repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
boxesandglue__bagme,cyclonedx-gomod,17,17,17,17,22,22,yes,23,22,17/0/5/17/0/0/17/0/0,17/0/5/17/0/0/17/0/0,,no,match
bozd4g__go-http-client,syft,1,1,5,5,7,7,yes,8,7,7/0/0/1/6/0/5/2/0,7/0/0/1/6/0/5/2/0,,no,match
bozd4g__go-http-client,trivy,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
bozd4g__go-http-client,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
bozd4g__go-http-client,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
bradleyjkemp__cupaloy,syft,2,2,5,5,6,6,yes,7,6,6/0/0/2/4/0/5/1/0,6/0/0/2/4/0/5/1/0,,no,match
bradleyjkemp__cupaloy,trivy,2,2,5,5,6,6,yes,7,6,6/0/0/2/4/0/5/1/0,6/0/0/2/4/0/5/1/0,,no,match
bradleyjkemp__cupaloy,cdxgen,2,2,5,5,6,6,yes,7,6,2/0/4/2/0/0/2/0/3,2/0/4/2/0/0/2/0/3,,no,match
bradleyjkemp__cupaloy,cyclonedx-gomod,2,2,5,5,6,6,yes,7,6,2/0/4/2/0/0/2/0/3,2/0/4/2/0/0/2/0/3,,no,match
bytebase__bytebase,syft,321,321,324,324,983,983,yes,984,983,470/10/513/313/167/8/316/164/8,470/10/513/313/167/8/316/164/8,,no,match
bytebase__bytebase,trivy,321,321,324,324,983,983,yes,984,983,343/8/640/313/38/8/316/35/8,343/8/640/313/38/8/316/35/8,,no,match
bytebase__bytebase,cdxgen,321,321,324,324,983,983,yes,984,983,321/0/662/321/0/0/321/0/3,321/0/662/321/0/0/321/0/3,,no,match
bytebase__bytebase,cyclonedx-gomod,321,321,324,324,983,983,yes,984,983,335/8/648/309/34/12/309/34/15,335/8/648/309/34/12/309/34/15,,no,match
cabify__gotoprom,syft,10,10,15,15,48,48,yes,49,48,20/0/28/10/10/0/15/5/0,20/0/28/10/10/0/15/5/0,,no,match
cabify__gotoprom,trivy,10,10,15,15,48,48,yes,49,48,48/0/0/10/38/0/15/33/0,48/0/0/10/38/0/15/33/0,,no,match
cabify__gotoprom,cdxgen,10,10,15,15,48,48,yes,49,48,10/0/38/10/0/0/10/0/5,10/0/38/10/0/0/10/0/5,,no,match
cabify__gotoprom,cyclonedx-gomod,10,10,15,15,48,48,yes,49,48,10/0/38/10/0/0/10/0/5,10/0/38/10/0/0/10/0/5,,no,match
cabify__timex,syft,5,5,5,5,6,6,yes,7,6,6/0/0/5/1/0/5/1/0,6/0/0/5/1/0/5/1/0,,no,match
cabify__timex,trivy,5,5,5,5,6,6,yes,7,6,6/0/0/5/1/0/5/1/0,6/0/0/5/1/0/5/1/0,,no,match
cabify__timex,cdxgen,5,5,5,5,6,6,yes,7,6,5/0/1/5/0/0/5/0/0,5/0/1/5/0/0/5/0/0,,no,match
cabify__timex,cyclonedx-gomod,5,5,5,5,6,6,yes,7,6,4/0/2/4/0/1/4/0/1,4/0/2/4/0/1/4/0/1,,no,match
caddyserver__caddy,syft,159,159,163,163,549,549,yes,550,549,218/0/331/159/59/0/163/55/0,218/0/331/159/59/0/163/55/0,,no,match
caddyserver__caddy,trivy,159,159,163,163,549,549,yes,550,549,169/0/380/159/10/0/163/6/0,169/0/380/159/10/0/163/6/0,,no,match
caddyserver__caddy,cdxgen,159,159,163,163,549,549,yes,550,549,159/0/390/159/0/0/159/0/4,159/0/390/159/0/0/159/0/4,,no,match
caddyserver__caddy,cyclonedx-gomod,159,159,163,163,549,549,yes,550,549,165/0/384/159/6/0/159/6/4,165/0/384/159/6/0/159/6/4,,no,match
catchplay__scaffold,syft,2,2,6,6,8,8,yes,9,8,7/0/1/2/5/0/6/1/0,7/0/1/2/5/0/6/1/0,,no,match
catchplay__scaffold,trivy,2,2,6,6,8,8,yes,9,8,6/0/2/2/4/0/6/0/0,6/0/2/2/4/0/6/0/0,,no,match
catchplay__scaffold,cdxgen,2,2,6,6,8,8,yes,9,8,2/0/6/2/0/0/2/0/4,2/0/6/2/0/0/2/0/4,,no,match
catchplay__scaffold,cyclonedx-gomod,2,2,6,6,8,8,yes,9,8,2/0/6/2/0/0/2/0/4,2/0/6/2/0/0/2/0/4,,no,match
chaindead__modup,syft,27,27,27,27,44,44,yes,45,44,37/0/7/27/10/0/27/10/0,37/0/7/27/10/0/27/10/0,,no,match
chaindead__modup,trivy,27,27,27,27,44,44,yes,45,44,31/0/13/27/4/0/27/4/0,31/0/13/27/4/0/27/4/0,,no,match
chaindead__modup,cdxgen,27,27,27,27,44,44,yes,45,44,27/0/17/27/0/0/27/0/0,27/0/17/27/0/0/27/0/0,,no,match
chaindead__modup,cyclonedx-gomod,27,27,27,27,44,44,yes,45,44,30/0/14/27/3/0/27/3/0,30/0/14/27/3/0/27/3/0,,no,match
chrislusf__gleam,syft,68,68,68,68,278,278,yes,279,278,96/0/182/68/28/0/68/28/0,96/0/182/68/28/0/68/28/0,,no,match
chrislusf__gleam,trivy,68,68,68,68,278,278,yes,279,278,70/0/208/68/2/0/68/2/0,70/0/208/68/2/0/68/2/0,,no,match
chrislusf__gleam,cdxgen,68,68,68,68,278,278,yes,279,278,68/0/210/68/0/0/68/0/0,68/0/210/68/0/0/68/0/0,,no,match
chrislusf__gleam,cyclonedx-gomod,68,68,68,68,278,278,yes,279,278,69/0/209/68/1/0/68/1/0,69/0/209/68/1/0/68/1/0,,no,match
cilium__ebpf,syft,7,7,12,12,86,86,yes,87,86,37/0/49/7/30/0/12/25/0,37/0/49/7/30/0/12/25/0,,no,match
cilium__ebpf,trivy,7,7,12,12,86,86,yes,87,86,35/0/51/7/28/0/12/23/0,35/0/51/7/28/0/12/23/0,,no,match
cilium__ebpf,cdxgen,7,7,12,12,86,86,yes,87,86,7/0/79/7/0/0/7/0/5,7/0/79/7/0/0/7/0/5,,no,match
cilium__ebpf,cyclonedx-gomod,7,7,12,12,86,86,yes,87,86,25/0/61/6/19/1/6/19/6,25/0/61/6/19/1/6/19/6,,no,match
clevabit__libgoffi,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
clevabit__libgoffi,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
clevabit__libgoffi,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
clevabit__libgoffi,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
codingsince1985__couchcache,syft,10,10,10,10,21,21,yes,22,21,16/0/5/10/6/0/10/6/0,16/0/5/10/6/0/10/6/0,,no,match
codingsince1985__couchcache,trivy,10,10,10,10,21,21,yes,22,21,13/0/8/10/3/0/10/3/0,13/0/8/10/3/0/10/3/0,,no,match
codingsince1985__couchcache,cdxgen,10,10,10,10,21,21,yes,22,21,10/0/11/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,,no,match
codingsince1985__couchcache,cyclonedx-gomod,10,10,10,10,21,21,yes,22,21,10/0/11/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,,no,match
codingsince1985__geo-golang,syft,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
codingsince1985__geo-golang,trivy,1,1,5,5,7,7,yes,8,7,5/0/2/1/4/0/5/0/0,5/0/2/1/4/0/5/0/0,,no,match
codingsince1985__geo-golang,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
codingsince1985__geo-golang,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
confluentinc__confluent-kafka-go,syft,93,93,93,93,283,283,yes,284,283,119/185/164/93/211/0/93/211/0,119/185/164/93/211/0/93/211/0,,no,match
confluentinc__confluent-kafka-go,trivy,93,93,93,93,283,283,yes,284,283,107/124/176/93/138/0/93/138/0,107/124/176/93/138/0/93/138/0,,no,match
confluentinc__confluent-kafka-go,cdxgen,93,93,93,93,283,283,yes,284,283,93/13/190/93/13/0/93/13/0,93/13/190/93/13/0/93/13/0,,no,match
confluentinc__confluent-kafka-go,cyclonedx-gomod,93,93,93,93,283,283,yes,284,283,94/0/189/93/1/0/93/1/0,94/0/189/93/1/0/93/1/0,,no,match
containrrr__shoutrrr,syft,29,29,30,30,65,65,yes,66,65,54/0/11/29/25/0/30/24/0,54/0/11/29/25/0/30/24/0,,no,match
containrrr__shoutrrr,trivy,29,29,30,30,65,65,yes,66,65,34/0/31/29/5/0/30/4/0,34/0/31/29/5/0/30/4/0,,no,match
containrrr__shoutrrr,cdxgen,29,29,30,30,65,65,yes,66,65,29/0/36/29/0/0/29/0/1,29/0/36/29/0/0/29/0/1,,no,match
containrrr__shoutrrr,cyclonedx-gomod,29,29,30,30,65,65,yes,66,65,32/0/33/29/3/0/29/3/1,32/0/33/29/3/0/29/3/1,,no,match
corazawaf__coraza,syft,17,17,23,23,125,125,yes,126,125,75/0/50/17/58/0/23/52/0,75/0/50/17/58/0/23/52/0,,no,match
corazawaf__coraza,trivy,17,17,23,23,125,125,yes,126,125,68/0/57/17/51/0/23/45/0,68/0/57/17/51/0/23/45/0,,no,match
corazawaf__coraza,cdxgen,17,17,23,23,125,125,yes,126,125,35/0/90/17/18/0/18/17/5,35/0/90/17/18/0/18/17/5,,no,match
corazawaf__coraza,cyclonedx-gomod,17,17,23,23,125,125,yes,126,125,34/0/91/17/17/0/17/17/6,34/0/91/17/17/0/17/17/6,,no,match
couchbase__moss,syft,3,3,3,3,4,4,yes,5,4,4/0/0/3/1/0/3/1/0,4/0/0/3/1/0/3/1/0,,no,match
couchbase__moss,trivy,3,3,3,3,4,4,yes,5,4,4/0/0/3/1/0/3/1/0,4/0/0/3/1/0/3/1/0,,no,match
couchbase__moss,cdxgen,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
couchbase__moss,cyclonedx-gomod,3,3,3,3,4,4,yes,5,4,4/0/0/3/1/0/3/1/0,4/0/0/3/1/0/3/1/0,,no,match
cybertec-postgresql__pg_timetable,syft,84,84,85,85,140,140,yes,141,140,112/0/28/84/28/0/85/27/0,112/0/28/84/28/0/85/27/0,,no,match
cybertec-postgresql__pg_timetable,trivy,84,84,85,85,140,140,yes,141,140,93/0/47/84/9/0/85/8/0,93/0/47/84/9/0/85/8/0,,no,match
cybertec-postgresql__pg_timetable,cdxgen,84,84,85,85,140,140,yes,141,140,84/0/56/84/0/0/84/0/1,84/0/56/84/0/0/84/0/1,,no,match
cybertec-postgresql__pg_timetable,cyclonedx-gomod,84,84,85,85,140,140,yes,141,140,89/0/51/81/8/3/81/8/4,89/0/51/81/8/3/81/8/4,,no,match
derekparker__delve,syft,19,19,20,20,37,37,yes,38,37,30/0/7/19/11/0/20/10/0,30/0/7/19/11/0/20/10/0,,no,match
derekparker__delve,trivy,19,19,20,20,37,37,yes,38,37,22/0/15/19/3/0/20/2/0,22/0/15/19/3/0/20/2/0,,no,match
derekparker__delve,cdxgen,19,19,20,20,37,37,yes,38,37,22/0/15/19/3/0/20/2/0,22/0/15/19/3/0/20/2/0,,no,match
derekparker__delve,cyclonedx-gomod,19,19,20,20,37,37,yes,38,37,21/0/16/19/2/0/19/2/1,21/0/16/19/2/0/19/2/1,,no,match
dghubble__sling,syft,1,1,1,1,3,3,yes,3,2,3/3/0/1/5/0/1/5/0,2/3/0/1/4/0/1/4/0,3/3/0/1/5/0/1/5/0,predicted,july_main_bug
dghubble__sling,trivy,1,1,1,1,3,3,yes,3,2,3/3/0/1/5/0/1/5/0,2/3/0/1/4/0/1/4/0,3/3/0/1/5/0/1/5/0,predicted,july_main_bug
dghubble__sling,cdxgen,1,1,1,1,3,3,yes,3,2,2/2/1/1/3/0/1/3/0,1/2/1/1/2/0/1/2/0,2/2/1/1/3/0/1/3/0,predicted,july_main_bug
dghubble__sling,cyclonedx-gomod,1,1,1,1,3,3,yes,3,2,1/0/2/1/0/0/1/0/0,1/0/1/1/0/0/1/0/0,1/0/2/1/0/0/1/0/0,predicted,july_main_bug
didip__tollbooth,syft,1,1,1,1,6,6,yes,7,6,6/0/0/1/5/0/1/5/0,6/0/0/1/5/0/1/5/0,,no,match
didip__tollbooth,trivy,1,1,1,1,6,6,yes,7,6,6/0/0/1/5/0/1/5/0,6/0/0/1/5/0/1/5/0,,no,match
didip__tollbooth,cdxgen,1,1,1,1,6,6,yes,7,6,1/0/5/1/0/0/1/0/0,1/0/5/1/0/0/1/0/0,,no,match
didip__tollbooth,cyclonedx-gomod,1,1,1,1,6,6,yes,7,6,1/0/5/1/0/0/1/0/0,1/0/5/1/0/0/1/0/0,,no,match
dikhan__terraform-provider-openapi,syft,65,65,74,74,221,221,yes,222,221,117/2/104/65/54/0/74/45/0,117/2/104/65/54/0/74/45/0,,no,match
dikhan__terraform-provider-openapi,trivy,65,65,74,74,221,221,yes,222,221,186/77/35/65/198/0/74/189/0,186/77/35/65/198/0/74/189/0,,no,match
dikhan__terraform-provider-openapi,cdxgen,65,65,74,74,221,221,yes,222,221,79/0/142/65/14/0/68/11/6,79/0/142/65/14/0/68/11/6,,no,match
dikhan__terraform-provider-openapi,cyclonedx-gomod,65,65,74,74,221,221,yes,222,221,66/0/155/65/1/0/65/1/9,66/0/155/65/1/0/65/1/9,,no,match
dimiro1__health,syft,1,1,3,3,4,4,yes,5,4,4/0/0/1/3/0/3/1/0,4/0/0/1/3/0/3/1/0,,no,match
dimiro1__health,trivy,1,1,3,3,4,4,yes,5,4,4/0/0/1/3/0/3/1/0,4/0/0/1/3/0/3/1/0,,no,match
dimiro1__health,cdxgen,1,1,3,3,4,4,yes,5,4,1/0/3/1/0/0/1/0/2,1/0/3/1/0/0/1/0/2,,no,match
dimiro1__health,cyclonedx-gomod,1,1,3,3,4,4,yes,5,4,1/0/3/1/0/0/1/0/2,1/0/3/1/0/0/1/0/2,,no,match
dtgorski__typex,syft,3,3,3,3,7,7,yes,7,6,5/0/2/3/2/0/3/2/0,4/0/2/3/1/0/3/1/0,5/0/2/3/2/0/3/2/0,predicted,july_main_bug
dtgorski__typex,trivy,3,3,3,3,7,7,yes,7,6,4/0/3/3/1/0/3/1/0,3/0/3/3/0/0/3/0/0,4/0/3/3/1/0/3/1/0,predicted,july_main_bug
dtgorski__typex,cdxgen,3,3,3,3,7,7,yes,7,6,3/0/4/3/0/0/3/0/0,3/0/3/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,predicted,july_main_bug
dtgorski__typex,cyclonedx-gomod,3,3,3,3,7,7,yes,7,6,3/0/4/3/0/0/3/0/0,3/0/3/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,predicted,july_main_bug
dtylman__gowd,syft,1,1,4,4,8,8,yes,9,8,4/0/4/1/3/0/4/0/0,4/0/4/1/3/0/4/0/0,,no,match
dtylman__gowd,trivy,1,1,4,4,8,8,yes,9,8,4/0/4/1/3/0/4/0/0,4/0/4/1/3/0/4/0/0,,no,match
dtylman__gowd,cdxgen,1,1,4,4,8,8,yes,9,8,1/0/7/1/0/0/1/0/3,1/0/7/1/0/0/1/0/3,,no,match
dtylman__gowd,cyclonedx-gomod,1,1,4,4,8,8,yes,9,8,1/0/7/1/0/0/1/0/3,1/0/7/1/0/0/1/0/3,,no,match
duke-git__lancet,syft,2,2,2,2,6,6,yes,7,6,2/0/4/2/0/0/2/0/0,2/0/4/2/0/0/2/0/0,,no,match
duke-git__lancet,trivy,2,2,2,2,6,6,yes,7,6,2/0/4/2/0/0/2/0/0,2/0/4/2/0/0/2/0/0,,no,match
duke-git__lancet,cdxgen,2,2,2,2,6,6,yes,7,6,2/0/4/2/0/0/2/0/0,2/0/4/2/0/0/2/0/0,,no,match
duke-git__lancet,cyclonedx-gomod,2,2,2,2,6,6,yes,7,6,2/0/4/2/0/0/2/0/0,2/0/4/2/0/0/2/0/0,,no,match
esimov__gogu,syft,2,2,6,6,12,12,yes,13,12,7/0/5/2/5/0/6/1/0,7/0/5/2/5/0/6/1/0,,no,match
esimov__gogu,trivy,2,2,6,6,12,12,yes,13,12,6/0/6/2/4/0/6/0/0,6/0/6/2/4/0/6/0/0,,no,match
esimov__gogu,cdxgen,2,2,6,6,12,12,yes,13,12,2/0/10/2/0/0/2/0/4,2/0/10/2/0/0/2/0/4,,no,match
esimov__gogu,cyclonedx-gomod,2,2,6,6,12,12,yes,13,12,2/0/10/2/0/0/2/0/4,2/0/10/2/0/0/2/0/4,,no,match
esurdam__go-swagger-ui,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
esurdam__go-swagger-ui,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
esurdam__go-swagger-ui,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
esurdam__go-swagger-ui,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
fabiocicerchia__go-proxy-cache,syft,48,48,52,52,98,98,yes,99,98,80/0/18/48/32/0/52/28/0,80/0/18/48/32/0/52/28/0,,no,match
fabiocicerchia__go-proxy-cache,trivy,48,48,52,52,98,98,yes,99,98,56/0/42/48/8/0/52/4/0,56/0/42/48/8/0/52/4/0,,no,match
fabiocicerchia__go-proxy-cache,cdxgen,48,48,52,52,98,98,yes,99,98,48/0/50/48/0/0/48/0/4,48/0/50/48/0/0/48/0/4,,no,match
fabiocicerchia__go-proxy-cache,cyclonedx-gomod,48,48,52,52,98,98,yes,99,98,50/0/48/47/3/1/47/3/5,50/0/48/47/3/1/47/3/5,,no,match
fern4lvarez__piladb,syft,1,1,2,2,3,3,yes,4,3,3/0/0/1/2/0/2/1/0,3/0/0/1/2/0/2/1/0,,no,match
fern4lvarez__piladb,trivy,1,1,2,2,3,3,yes,4,3,3/0/0/1/2/0/2/1/0,3/0/0/1/2/0/2/1/0,,no,match
fern4lvarez__piladb,cdxgen,1,1,2,2,3,3,yes,4,3,1/0/2/1/0/0/1/0/1,1/0/2/1/0/0/1/0/1,,no,match
fern4lvarez__piladb,cyclonedx-gomod,1,1,2,2,3,3,yes,4,3,NA,NA,,no,match
flower-corp__lotusdb,syft,20,20,24,24,59,59,yes,60,59,31/0/28/20/11/0/24/7/0,31/0/28/20/11/0/24/7/0,,no,match
flower-corp__lotusdb,trivy,20,20,24,24,59,59,yes,60,59,29/0/30/20/9/0/24/5/0,29/0/30/20/9/0/24/5/0,,no,match
flower-corp__lotusdb,cdxgen,20,20,24,24,59,59,yes,60,59,20/0/39/20/0/0/20/0/4,20/0/39/20/0/0/20/0/4,,no,match
flower-corp__lotusdb,cyclonedx-gomod,20,20,24,24,59,59,yes,60,59,22/0/37/20/2/0/20/2/4,22/0/37/20/2/0/20/2/4,,no,match
francesconi__go-rampart,syft,1,1,1,1,6,6,yes,7,6,1/0/5/1/0/0/1/0/0,1/0/5/1/0/0/1/0/0,,no,match
francesconi__go-rampart,trivy,1,1,1,1,6,6,yes,7,6,1/0/5/1/0/0/1/0/0,1/0/5/1/0/0/1/0/0,,no,match
francesconi__go-rampart,cdxgen,1,1,1,1,6,6,yes,7,6,1/0/5/1/0/0/1/0/0,1/0/5/1/0/0/1/0/0,,no,match
francesconi__go-rampart,cyclonedx-gomod,1,1,1,1,6,6,yes,7,6,1/0/5/1/0/0/1/0/0,1/0/5/1/0/0/1/0/0,,no,match
gabrie30__ghorg,syft,53,53,53,53,94,94,yes,95,94,67/6/27/53/20/0/53/20/0,67/6/27/53/20/0/53/20/0,,no,match
gabrie30__ghorg,trivy,53,53,53,53,94,94,yes,95,94,55/6/39/53/8/0/53/8/0,55/6/39/53/8/0/53/8/0,,no,match
gabrie30__ghorg,cdxgen,53,53,53,53,94,94,yes,95,94,55/0/39/53/2/0/53/2/0,55/0/39/53/2/0/53/2/0,,no,match
gabrie30__ghorg,cyclonedx-gomod,53,53,53,53,94,94,yes,95,94,55/0/39/53/2/0/53/2/0,55/0/39/53/2/0/53/2/0,,no,match
gagliardetto__solana-go,syft,66,66,77,77,133,133,yes,134,133,97/0/36/66/31/0/77/20/0,97/0/36/66/31/0/77/20/0,,no,match
gagliardetto__solana-go,trivy,66,66,77,77,133,133,yes,134,133,79/0/54/66/13/0/77/2/0,79/0/54/66/13/0/77/2/0,,no,match
gagliardetto__solana-go,cdxgen,66,66,77,77,133,133,yes,134,133,66/0/67/66/0/0/66/0/11,66/0/67/66/0/0/66/0/11,,no,match
gagliardetto__solana-go,cyclonedx-gomod,66,66,77,77,133,133,yes,134,133,67/0/66/66/1/0/66/1/11,67/0/66/66/1/0/66/1/11,,no,match
galeone__tfgo,syft,2,2,2,2,5,5,yes,6,5,3/0/2/2/1/0/2/1/0,3/0/2/2/1/0/2/1/0,,no,match
galeone__tfgo,trivy,2,2,2,2,5,5,yes,6,5,2/0/3/2/0/0/2/0/0,2/0/3/2/0/0/2/0/0,,no,match
galeone__tfgo,cdxgen,2,2,2,2,5,5,yes,6,5,2/0/3/2/0/0/2/0/0,2/0/3/2/0/0/2/0/0,,no,match
galeone__tfgo,cyclonedx-gomod,2,2,2,2,5,5,yes,6,5,2/0/3/2/0/0/2/0/0,2/0/3/2/0/0/2/0/0,,no,match
garethgeorge__backrest,syft,44,44,50,50,130,130,yes,131,130,86/0/44/44/42/0/50/36/0,86/0/44/44/42/0/50/36/0,,no,match
garethgeorge__backrest,trivy,44,44,50,50,130,130,yes,131,130,59/0/71/44/15/0/50/9/0,59/0/71/44/15/0/50/9/0,,no,match
garethgeorge__backrest,cdxgen,44,44,50,50,130,130,yes,131,130,59/0/71/44/15/0/50/9/0,59/0/71/44/15/0/50/9/0,,no,match
garethgeorge__backrest,cyclonedx-gomod,44,44,50,50,130,130,yes,131,130,52/0/78/44/8/0/44/8/6,52/0/78/44/8/0/44/8/6,,no,match
gilbertchen__duplicacy,syft,60,60,61,61,119,119,yes,120,119,86/0/33/60/26/0/61/25/0,86/0/33/60/26/0/61/25/0,,no,match
gilbertchen__duplicacy,trivy,60,60,61,61,119,119,yes,120,119,69/0/50/60/9/0/61/8/0,69/0/50/60/9/0/61/8/0,,no,match
gilbertchen__duplicacy,cdxgen,60,60,61,61,119,119,yes,120,119,60/0/59/60/0/0/60/0/1,60/0/59/60/0/0/60/0/1,,no,match
gilbertchen__duplicacy,cyclonedx-gomod,60,60,61,61,119,119,yes,120,119,65/0/54/60/5/0/60/5/1,65/0/54/60/5/0/60/5/1,,no,match
go-critic__go-critic,syft,19,19,19,19,24,24,yes,25,24,19/2/5/19/2/0/19/2/0,19/2/5/19/2/0/19/2/0,,no,match
go-critic__go-critic,trivy,19,19,19,19,24,24,yes,25,24,22/9/2/19/12/0/19/12/0,22/9/2/19/12/0/19/12/0,,no,match
go-critic__go-critic,cdxgen,19,19,19,19,24,24,yes,25,24,19/2/5/19/2/0/19/2/0,19/2/5/19/2/0/19/2/0,,no,match
go-critic__go-critic,cyclonedx-gomod,19,19,19,19,24,24,yes,25,24,19/0/5/19/0/0/19/0/0,19/0/5/19/0/0/19/0/0,,no,match
go-gorm__gorm,syft,3,3,5,5,8,8,yes,9,8,6/37/2/3/40/0/5/38/0,6/37/2/3/40/0/5/38/0,,no,match
go-gorm__gorm,trivy,3,3,5,5,8,8,yes,9,8,6/23/2/3/26/0/5/24/0,6/23/2/3/26/0/5/24/0,,no,match
go-gorm__gorm,cdxgen,3,3,5,5,8,8,yes,9,8,3/0/5/3/0/0/3/0/2,3/0/5/3/0/0/3/0/2,,no,match
go-gorm__gorm,cyclonedx-gomod,3,3,5,5,8,8,yes,9,8,3/0/5/3/0/0/3/0/2,3/0/5/3/0/0/3/0/2,,no,match
go-kata__kinit,syft,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
go-kata__kinit,trivy,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
go-kata__kinit,cdxgen,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
go-kata__kinit,cyclonedx-gomod,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
go-playground__webhooks,syft,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
go-playground__webhooks,trivy,1,1,5,5,7,7,yes,8,7,5/0/2/1/4/0/5/0/0,5/0/2/1/4/0/5/0/0,,no,match
go-playground__webhooks,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
go-playground__webhooks,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
go-rel__rel,syft,2,2,7,7,28,28,yes,29,28,17/0/11/2/15/0/7/10/0,17/0/11/2/15/0/7/10/0,,no,match
go-rel__rel,trivy,2,2,7,7,28,28,yes,29,28,9/0/19/2/7/0/7/2/0,9/0/19/2/7/0/7/2/0,,no,match
go-rel__rel,cdxgen,2,2,7,7,28,28,yes,29,28,2/0/26/2/0/0/2/0/5,2/0/26/2/0/0/2/0/5,,no,match
go-rel__rel,cyclonedx-gomod,2,2,7,7,28,28,yes,29,28,2/0/26/2/0/0/2/0/5,2/0/26/2/0/0/2/0/5,,no,match
go-sonic__sonic,syft,97,97,97,97,211,211,yes,212,211,140/0/71/97/43/0/97/43/0,140/0/71/97/43/0/97/43/0,,no,match
go-sonic__sonic,trivy,97,97,97,97,211,211,yes,212,211,112/0/99/97/15/0/97/15/0,112/0/99/97/15/0/97/15/0,,no,match
go-sonic__sonic,cdxgen,97,97,97,97,211,211,yes,212,211,97/0/114/97/0/0/97/0/0,97/0/114/97/0/0/97/0/0,,no,match
go-sonic__sonic,cyclonedx-gomod,97,97,97,97,211,211,yes,212,211,109/0/102/97/12/0/97/12/0,109/0/102/97/12/0/97/12/0,,no,match
go-zoox__fetch,syft,7,7,9,9,15,15,yes,16,15,10/0/5/7/3/0/9/1/0,10/0/5/7/3/0/9/1/0,,no,match
go-zoox__fetch,trivy,7,7,9,9,15,15,yes,16,15,9/0/6/7/2/0/9/0/0,9/0/6/7/2/0/9/0/0,,no,match
go-zoox__fetch,cdxgen,7,7,9,9,15,15,yes,16,15,7/0/8/7/0/0/7/0/2,7/0/8/7/0/0/7/0/2,,no,match
go-zoox__fetch,cyclonedx-gomod,7,7,9,9,15,15,yes,16,15,7/0/8/7/0/0/7/0/2,7/0/8/7/0/0/7/0/2,,no,match
gobeam__mongo-go-pagination,syft,12,12,12,12,55,55,yes,56,55,22/0/33/12/10/0/12/10/0,22/0/33/12/10/0/12/10/0,,no,match
