repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
limiu82214__gojmapr,cdxgen,1,0,10,1,0,0,1,0,7,1,0,10,1,0,0,1,0,7,0,0,0,0,0,0
limiu82214__gojmapr,cyclonedx-gomod,1,0,10,1,0,0,1,0,7,1,0,10,1,0,0,1,0,7,0,0,0,0,0,0
lucassscaravelli__ej,TIMEOUT_OR_EMPTY
madflojo__testcerts,TIMEOUT_OR_EMPTY
mafulong__godal,syft,17,0,163,10,7,0,14,3,0,17,0,163,10,7,0,14,3,0,4,0,0,0,3,0
mafulong__godal,trivy,180,0,0,10,170,0,14,166,0,180,0,0,10,170,0,14,166,0,4,0,0,0,166,0
mafulong__godal,cdxgen,10,0,170,10,0,0,10,0,4,10,0,170,10,0,0,10,0,4,0,0,0,0,0,0
mafulong__godal,cyclonedx-gomod,10,0,170,10,0,0,10,0,4,10,0,170,10,0,0,10,0,4,0,0,0,0,0,0
magic003__alice,TIMEOUT_OR_EMPTY
mgutz__logxi,TIMEOUT_OR_EMPTY
miguelmota__golang-for-nodejs-developers,syft,12,0,52,9,3,0,9,3,0,12,1,52,9,4,0,9,4,0,0,0,1,0,2,0
miguelmota__golang-for-nodejs-developers,trivy,64,0,0,9,55,0,9,55,0,64,1,0,9,56,0,9,56,0,0,0,1,0,54,0
miguelmota__golang-for-nodejs-developers,cdxgen,5,0,59,4,1,5,4,1,5,5,0,59,4,1,5,4,1,5,0,0,1,0,0,0
miguelmota__golang-for-nodejs-developers,cyclonedx-gomod,NA
mingard__sitemap-format,TIMEOUT_OR_EMPTY
Allenxuxu__gev,syft,31,0,32,19,12,0,23,8,0,31,0,32,19,12,0,23,8,0,4,0,0,3,5,0
Allenxuxu__gev,trivy,63,0,0,19,44,0,23,40,0,63,0,0,19,44,0,23,40,0,4,0,0,3,37,0
Allenxuxu__gev,cdxgen,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
Allenxuxu__gev,cyclonedx-gomod,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
Clivern__Beaver,syft,60,0,112,41,19,0,41,19,0,60,0,112,41,19,0,41,19,0,0,1,0,13,5,0
Clivern__Beaver,trivy,55,0,117,41,14,0,41,14,0,55,0,117,41,14,0,41,14,0,0,1,0,13,0,0
Clivern__Beaver,cdxgen,41,0,131,41,0,0,41,0,0,41,0,131,41,0,0,41,0,0,0,0,0,0,0,0
Clivern__Beaver,cyclonedx-gomod,51,0,121,41,10,0,41,10,0,51,0,121,41,10,0,41,10,0,0,1,0,9,0,0
HouzuoGuo__tiedot,TIMEOUT_OR_EMPTY
Omibranch__gitty,TIMEOUT_OR_EMPTY
VictoriaMetrics__VictoriaMetrics,syft,0,172,0,170,2,0,170,2,0,0,172,0,170,2,0,170,2,0,0,0,0,1,0,1
VictoriaMetrics__VictoriaMetrics,trivy,0,172,0,170,2,0,170,2,0,0,172,0,170,2,0,170,2,0,0,0,0,1,0,1
VictoriaMetrics__VictoriaMetrics,cdxgen,0,171,0,170,1,0,170,1,0,0,171,0,170,1,0,170,1,0,0,0,0,1,0,0
VictoriaMetrics__VictoriaMetrics,cyclonedx-gomod,0,171,0,170,1,0,170,1,0,0,171,0,170,1,0,170,1,0,0,0,0,1,0,0
asafschers__goscore,TIMEOUT_OR_EMPTY
bart6114__cheek,syft,45,0,69,29,16,0,33,12,0,45,0,69,29,16,0,33,12,0,4,1,0,3,8,0
bart6114__cheek,trivy,37,0,77,29,8,0,33,4,0,37,0,77,29,8,0,33,4,0,4,1,0,3,0,0
bart6114__cheek,cdxgen,29,0,85,29,0,0,29,0,4,29,0,85,29,0,0,29,0,4,0,0,0,0,0,0
bart6114__cheek,cyclonedx-gomod,31,0,83,29,2,0,29,2,4,31,0,83,29,2,0,29,2,4,0,1,0,1,0,0
bdjimmy__gbind,syft,22,0,13,6,16,0,17,5,0,22,0,13,6,16,0,17,5,0,11,0,0,0,5,0
bdjimmy__gbind,trivy,35,0,0,6,29,0,17,18,0,35,0,0,6,29,0,17,18,0,11,0,0,0,18,0
bdjimmy__gbind,cdxgen,6,0,29,6,0,0,6,0,11,6,0,29,6,0,0,6,0,11,0,0,0,0,0,0
bdjimmy__gbind,cyclonedx-gomod,7,0,28,6,1,0,7,0,10,7,0,28,6,1,0,7,0,10,1,0,0,0,0,0
blind-oracle__psql-streamer,syft,38,0,82,33,5,0,36,2,0,38,0,82,33,5,0,36,2,0,3,0,0,2,0,0
blind-oracle__psql-streamer,trivy,120,0,0,33,87,0,36,84,0,120,0,0,33,87,0,36,84,0,3,0,0,2,82,0
blind-oracle__psql-streamer,cdxgen,33,0,87,33,0,0,33,0,3,33,0,87,33,0,0,33,0,3,0,0,0,0,0,0
blind-oracle__psql-streamer,cyclonedx-gomod,33,0,87,33,0,0,33,0,3,33,0,87,33,0,0,33,0,3,0,0,0,0,0,0
blinklabs-io__nview,syft,38,0,26,22,16,0,22,16,0,38,0,26,22,16,0,22,16,0,0,2,0,7,7,0
blinklabs-io__nview,trivy,31,0,33,22,9,0,22,9,0,31,0,33,22,9,0,22,9,0,0,2,0,7,0,0
blinklabs-io__nview,cdxgen,22,0,42,22,0,0,22,0,0,22,0,42,22,0,0,22,0,0,0,0,0,0,0,0
blinklabs-io__nview,cyclonedx-gomod,27,0,37,22,5,0,22,5,0,27,0,37,22,5,0,22,5,0,0,2,0,3,0,0
bogdanfinn__tls-client,syft,25,1,7,15,11,0,19,7,0,25,1,7,15,11,0,19,7,0,4,0,0,1,5,1
bogdanfinn__tls-client,trivy,20,1,12,15,6,0,19,2,0,20,1,12,15,6,0,19,2,0,4,0,0,1,0,1
bogdanfinn__tls-client,cdxgen,15,0,17,15,0,0,15,0,4,15,0,17,15,0,0,15,0,4,0,0,0,0,0,0
bogdanfinn__tls-client,cyclonedx-gomod,15,0,17,15,0,0,15,0,4,15,0,17,15,0,0,15,0,4,0,0,0,0,0,0
bojanz__address,TIMEOUT_OR_EMPTY
bokwoon95__go-structured-query,syft,12,0,96,9,3,0,12,0,0,12,0,96,9,3,0,12,0,0,3,0,0,0,0,0
bokwoon95__go-structured-query,trivy,108,0,0,9,99,0,12,96,0,108,0,0,9,99,0,12,96,0,3,1,0,0,95,0
bokwoon95__go-structured-query,cdxgen,9,0,99,9,0,0,9,0,3,9,0,99,9,0,0,9,0,3,0,0,0,0,0,0
bokwoon95__go-structured-query,cyclonedx-gomod,10,0,98,9,1,0,9,1,3,10,0,98,9,1,0,9,1,3,0,1,0,0,0,0
hibiken__asynq,syft,23,41,0,10,54,0,11,53,0,21,58,2,10,69,0,11,68,0,1,0,0,0,10,43
hibiken__asynq,trivy,12,36,11,10,38,0,11,37,0,11,49,12,10,50,0,11,49,0,1,0,0,0,0,37
hibiken__asynq,cdxgen,11,34,12,10,35,0,10,35,1,10,45,13,10,45,0,10,45,1,0,0,0,0,0,35
hibiken__asynq,cyclonedx-gomod,10,0,13,10,0,0,10,0,1,10,0,13,10,0,0,10,0,1,0,0,0,0,0,0
hrygo__hotplex,syft,187,1,115,124,64,0,129,59,0,187,2,115,124,65,0,129,60,0,5,3,0,1,54,1
hrygo__hotplex,trivy,NA
hrygo__hotplex,cdxgen,133,2,169,124,11,0,129,6,0,133,2,169,124,11,0,129,6,0,5,3,0,1,0,2
hrygo__hotplex,cyclonedx-gomod,128,0,174,124,4,0,124,4,5,128,0,174,124,4,0,124,4,5,0,3,0,1,0,0
hyfather__pipeline,TIMEOUT_OR_EMPTY
lonng__nano,syft,22,0,46,14,8,0,20,2,0,22,0,46,14,8,0,20,2,0,6,0,0,1,1,0
lonng__nano,trivy,68,0,0,14,54,0,20,48,0,68,0,0,14,54,0,20,48,0,6,0,0,1,47,0
lonng__nano,cdxgen,14,0,54,14,0,0,14,0,6,14,0,54,14,0,0,14,0,6,0,0,0,0,0,0
lonng__nano,cyclonedx-gomod,14,0,54,14,0,0,14,0,6,14,0,54,14,0,0,14,0,6,0,0,0,0,0,0
loov__lensm,syft,20,0,19,13,7,0,13,7,0,20,0,19,13,7,0,13,7,0,0,0,0,1,6,0
loov__lensm,trivy,14,0,25,13,1,0,13,1,0,14,0,25,13,1,0,13,1,0,0,0,0,1,0,0
loov__lensm,cdxgen,13,0,26,13,0,0,13,0,0,13,0,26,13,0,0,13,0,0,0,0,0,0,0,0
loov__lensm,cyclonedx-gomod,14,0,25,13,1,0,13,1,0,14,0,25,13,1,0,13,1,0,0,0,0,1,0,0
loveleshsharma__gohive,TIMEOUT_OR_EMPTY
markphelps__flipt,syft,398,15,332,302,111,0,309,104,0,392,57,338,298,151,4,305,144,4,7,8,0,16,64,16
markphelps__flipt,trivy,339,13,391,302,50,0,309,43,0,332,41,398,298,75,4,305,68,4,7,8,0,16,6,13
markphelps__flipt,cdxgen,NA
markphelps__flipt,cyclonedx-gomod,321,0,409,300,21,2,300,21,9,315,6,415,294,27,8,294,27,15,0,8,0,13,0,0
marrow16__valix,syft,8,0,8,4,4,0,8,0,0,8,0,8,4,4,0,8,0,0,4,0,0,0,0,0
marrow16__valix,trivy,8,0,8,4,4,0,8,0,0,8,0,8,4,4,0,8,0,0,4,0,0,0,0,0
marrow16__valix,cdxgen,8,0,8,4,4,0,8,0,0,8,0,8,4,4,0,8,0,0,4,0,0,0,0,0
marrow16__valix,cyclonedx-gomod,NA
marusama__cyclicbarrier,TIMEOUT_OR_EMPTY
neilotoole__errgroup,TIMEOUT_OR_EMPTY
nicola-strappazzon__password-manager,syft,28,0,13,12,16,0,16,12,0,28,0,13,12,16,0,16,12,0,4,2,0,9,1,0
nicola-strappazzon__password-manager,trivy,27,0,14,12,15,0,16,11,0,27,0,14,12,15,0,16,11,0,4,2,0,9,0,0
nicola-strappazzon__password-manager,cdxgen,12,0,29,12,0,0,12,0,4,12,0,29,12,0,0,12,0,4,0,0,0,0,0,0
nicola-strappazzon__password-manager,cyclonedx-gomod,20,0,21,12,8,0,12,8,4,20,0,21,12,8,0,12,8,4,0,2,0,6,0,0
nikolaydubina__htmlyaml,TIMEOUT_OR_EMPTY
SebastiaanKlippert__go-wkhtmltopdf,TIMEOUT_OR_EMPTY
ThomasObenaus__go-conf,syft,29,0,132,19,10,0,22,7,0,29,0,132,19,10,0,22,7,0,3,0,0,0,7,0
ThomasObenaus__go-conf,trivy,22,0,139,19,3,0,22,0,0,22,0,139,19,3,0,22,0,0,3,0,0,0,0,0
ThomasObenaus__go-conf,cdxgen,19,0,142,19,0,0,19,0,3,19,0,142,19,0,0,19,0,3,0,0,0,0,0,0
ThomasObenaus__go-conf,cyclonedx-gomod,19,0,142,19,0,0,19,0,3,19,0,142,19,0,0,19,0,3,0,0,0,0,0,0
aarzilli__golua,TIMEOUT_OR_EMPTY
abhimanyu003__sttr,syft,54,0,10,42,12,0,42,12,0,54,0,10,42,12,0,42,12,0,0,3,0,1,8,0
abhimanyu003__sttr,trivy,46,0,18,42,4,0,42,4,0,46,0,18,42,4,0,42,4,0,0,3,0,1,0,0
abhimanyu003__sttr,cdxgen,42,0,22,42,0,0,42,0,0,42,0,22,42,0,0,42,0,0,0,0,0,0,0,0
abhimanyu003__sttr,cyclonedx-gomod,45,0,19,42,3,0,42,3,0,45,0,19,42,3,0,42,3,0,0,3,0,0,0,0
bobg__hashsplit,syft,3,0,3,1,2,0,1,2,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0,0
bobg__hashsplit,trivy,3,0,3,1,2,0,1,2,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0,0
bobg__hashsplit,cdxgen,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
bobg__hashsplit,cyclonedx-gomod,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
bobg__modver,syft,47,3,13,27,23,0,27,23,0,47,3,13,27,23,0,27,23,0,0,1,0,0,19,3
bobg__modver,trivy,28,3,32,27,4,0,27,4,0,28,3,32,27,4,0,27,4,0,0,1,0,0,0,3
bobg__modver,cdxgen,27,2,33,27,2,0,27,2,0,27,2,33,27,2,0,27,2,0,0,0,0,0,0,2
bobg__modver,cyclonedx-gomod,28,0,32,27,1,0,27,1,0,28,0,32,27,1,0,27,1,0,0,1,0,0,0,0
buaazp__fasthttprouter,TIMEOUT_OR_EMPTY
buraksezer__consistent,TIMEOUT_OR_EMPTY
johnfercher__maroto,syft,22,0,9,21,1,0,21,1,0,22,0,9,21,1,0,21,1,0,0,0,0,0,1,0
johnfercher__maroto,trivy,21,0,10,21,0,0,21,0,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0,0
johnfercher__maroto,cdxgen,21,0,10,21,0,0,21,0,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0,0
johnfercher__maroto,cyclonedx-gomod,21,0,10,21,0,0,21,0,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0,0
josa42__coc-go,TIMEOUT_OR_EMPTY
junioryono__godi,TIMEOUT_OR_EMPTY
lyonnee__hmap,TIMEOUT_OR_EMPTY
m-zajac__json2go,syft,8,0,1,3,5,0,7,1,0,8,0,1,3,5,0,7,1,0,4,0,0,0,1,0
m-zajac__json2go,trivy,7,0,2,3,4,0,7,0,0,7,0,2,3,4,0,7,0,0,4,0,0,0,0,0
m-zajac__json2go,cdxgen,3,0,6,3,0,0,3,0,4,3,0,6,3,0,0,3,0,4,0,0,0,0,0,0
m-zajac__json2go,cyclonedx-gomod,3,0,6,3,0,0,3,0,4,3,0,6,3,0,0,3,0,4,0,0,0,0,0,0
maargenton__go-testpredicate,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
maargenton__go-testpredicate,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
maargenton__go-testpredicate,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
maargenton__go-testpredicate,cyclonedx-gomod,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
malaschitz__randomForest,syft,5,0,239,2,3,0,2,3,0,5,0,239,2,3,0,2,3,0,0,0,1,2,0,0
malaschitz__randomForest,trivy,244,0,0,2,242,0,2,242,0,244,0,0,2,242,0,2,242,0,0,0,1,2,239,0
malaschitz__randomForest,cdxgen,2,0,242,2,0,0,2,0,0,2,0,242,2,0,0,2,0,0,0,0,0,0,0,0
malaschitz__randomForest,cyclonedx-gomod,2,0,242,2,0,0,2,0,0,2,0,242,2,0,0,2,0,0,0,0,0,0,0,0
mantil-io__mantil,syft,109,0,128,85,24,0,90,19,0,109,0,128,85,24,0,90,19,0,5,1,0,0,18,0
mantil-io__mantil,trivy,237,0,0,85,152,0,90,147,0,237,0,0,85,152,0,90,147,0,5,2,0,0,145,0
mantil-io__mantil,cdxgen,48,0,189,45,3,40,47,1,43,48,0,189,45,3,40,47,1,43,2,1,0,0,0,0
mantil-io__mantil,cyclonedx-gomod,91,0,146,85,6,0,85,6,5,91,0,146,85,6,0,85,6,5,0,2,0,0,4,0
mattn__go-runewidth,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-runewidth,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-runewidth,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-runewidth,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__goveralls,syft,4,0,6,2,2,0,2,2,0,4,0,6,2,2,0,2,2,0,0,0,0,0,2,0
mattn__goveralls,trivy,10,0,0,2,8,0,2,8,0,10,0,0,2,8,0,2,8,0,0,0,0,0,8,0
mattn__goveralls,cdxgen,2,0,8,2,0,0,2,0,0,2,0,8,2,0,0,2,0,0,0,0,0,0,0,0
mattn__goveralls,cyclonedx-gomod,2,0,8,2,0,0,2,0,0,2,0,8,2,0,0,2,0,0,0,0,0,0,0,0
mavihq__persian,TIMEOUT_OR_EMPTY
panjf2000__gnet,syft,12,0,4,7,5,0,11,1,0,12,0,4,7,5,0,11,1,0,4,0,0,0,1,0
panjf2000__gnet,trivy,11,0,5,7,4,0,11,0,0,11,0,5,7,4,0,11,0,0,4,0,0,0,0,0
panjf2000__gnet,cdxgen,7,0,9,7,0,0,7,0,4,7,0,9,7,0,0,7,0,4,0,0,0,0,0,0
panjf2000__gnet,cyclonedx-gomod,7,0,9,7,0,0,7,0,4,7,0,9,7,0,0,7,0,4,0,0,0,0,0,0
patrickhener__goshs,syft,128,0,202,96,32,0,96,32,0,128,0,202,96,32,0,96,32,0,0,6,0,6,20,0
patrickhener__goshs,trivy,108,0,222,96,12,0,96,12,0,108,0,222,96,12,0,96,12,0,0,6,0,6,0,0
patrickhener__goshs,cdxgen,96,0,234,96,0,0,96,0,0,96,0,234,96,0,0,96,0,0,0,0,0,0,0,0
patrickhener__goshs,cyclonedx-gomod,108,0,222,96,12,0,96,12,0,108,0,222,96,12,0,96,12,0,0,6,0,6,0,0
peco__peco,syft,18,0,10,13,5,0,17,1,0,18,0,10,13,5,0,17,1,0,4,0,0,0,1,0
peco__peco,trivy,17,0,11,13,4,0,17,0,0,17,0,11,13,4,0,17,0,0,4,0,0,0,0,0
peco__peco,cdxgen,13,0,15,13,0,0,13,0,4,13,0,15,13,0,0,13,0,4,0,0,0,0,0,0
peco__peco,cyclonedx-gomod,14,0,14,13,1,0,14,0,3,14,0,14,13,1,0,14,0,3,1,0,0,0,0,0
rafaelespinoza__godfish,syft,57,0,11,24,33,0,24,33,0,57,0,11,24,33,0,24,33,0,0,2,0,0,31,0
rafaelespinoza__godfish,trivy,26,0,42,24,2,0,24,2,0,26,0,42,24,2,0,24,2,0,0,2,0,0,0,0
rafaelespinoza__godfish,cdxgen,24,0,44,24,0,0,24,0,0,24,0,44,24,0,0,24,0,0,0,0,0,0,0,0
rafaelespinoza__godfish,cyclonedx-gomod,26,0,42,24,2,0,24,2,0,26,0,42,24,2,0,24,2,0,0,2,0,0,0,0
raviqqe__muffet,syft,27,0,8,17,10,0,22,5,0,27,0,8,17,10,0,22,5,0,5,0,0,3,2,0
raviqqe__muffet,trivy,25,0,10,17,8,0,22,3,0,25,0,10,17,8,0,22,3,0,5,0,0,3,0,0
raviqqe__muffet,cdxgen,17,0,18,17,0,0,17,0,5,17,0,18,17,0,0,17,0,5,0,0,0,0,0,0
raviqqe__muffet,cyclonedx-gomod,17,0,18,17,0,0,17,0,5,17,0,18,17,0,0,17,0,5,0,0,0,0,0,0
reeflective__console,syft,20,0,13,11,9,0,11,9,0,20,0,13,11,9,0,11,9,0,0,1,0,1,7,0
reeflective__console,trivy,13,0,20,11,2,0,11,2,0,13,0,20,11,2,0,11,2,0,0,1,0,1,0,0
reeflective__console,cdxgen,11,0,22,11,0,0,11,0,0,11,0,22,11,0,0,11,0,0,0,0,0,0,0,0
reeflective__console,cyclonedx-gomod,12,0,21,11,1,0,11,1,0,12,0,21,11,1,0,11,1,0,0,1,0,0,0,0
Xamber__Varis,TIMEOUT_OR_EMPTY
adrg__xdg,TIMEOUT_OR_EMPTY
adrianosela__sslmgr,syft,59,0,139,46,13,0,49,10,0,59,0,139,46,13,0,49,10,0,3,0,0,1,9,0
adrianosela__sslmgr,trivy,50,0,148,46,4,0,49,1,0,50,0,148,46,4,0,49,1,0,3,0,0,1,0,0
adrianosela__sslmgr,cdxgen,46,0,152,46,0,0,46,0,3,46,0,152,46,0,0,46,0,3,0,0,0,0,0,0
adrianosela__sslmgr,cyclonedx-gomod,46,0,152,46,0,0,46,0,3,46,0,152,46,0,0,46,0,3,0,0,0,0,0,0
ahmedakef__gotutor,syft,28,18,15,14,32,0,14,32,0,27,28,16,14,41,0,14,41,0,0,1,0,0,10,21
ahmedakef__gotutor,trivy,22,10,21,14,18,0,14,18,0,19,19,24,14,24,0,14,24,0,0,1,0,0,4,13
ahmedakef__gotutor,cdxgen,17,8,26,14,11,0,14,11,0,16,14,27,14,16,0,14,16,0,0,0,0,0,0,11
ahmedakef__gotutor,cyclonedx-gomod,15,0,28,14,1,0,14,1,0,15,0,28,14,1,0,14,1,0,0,1,0,0,0,0
ahmetalpbalkan__go-linq,TIMEOUT_OR_EMPTY
c-bata__go-prompt,syft,5,0,2,3,2,0,3,2,0,5,0,2,3,2,0,3,2,0,0,2,0,0,0,0
c-bata__go-prompt,trivy,7,0,0,3,4,0,3,4,0,7,0,0,3,4,0,3,4,0,0,3,0,0,1,0
c-bata__go-prompt,cdxgen,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0,0
c-bata__go-prompt,cyclonedx-gomod,6,0,1,3,3,0,3,3,0,6,0,1,3,3,0,3,3,0,0,3,0,0,0,0
caarlos0__log,syft,17,0,4,16,1,0,16,1,0,17,0,4,16,1,0,16,1,0,0,0,0,0,1,0
caarlos0__log,trivy,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0,0
caarlos0__log,cdxgen,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0,0
caarlos0__log,cyclonedx-gomod,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0,0
caddyserver__certmagic,syft,27,0,5,13,14,0,13,14,0,27,0,5,13,14,0,13,14,0,0,0,0,3,11,0
caddyserver__certmagic,trivy,16,0,16,13,3,0,13,3,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0,0
caddyserver__certmagic,cdxgen,13,0,19,13,0,0,13,0,0,13,0,19,13,0,0,13,0,0,0,0,0,0,0,0
caddyserver__certmagic,cyclonedx-gomod,16,0,16,13,3,0,13,3,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0,0
camgraff__protoxy,syft,18,0,94,9,9,0,12,6,0,18,0,94,9,9,0,12,6,0,3,0,0,0,6,0
camgraff__protoxy,trivy,112,0,0,9,103,0,12,100,0,112,0,0,9,103,0,12,100,0,3,2,0,0,98,0
camgraff__protoxy,cdxgen,9,0,103,9,0,0,9,0,3,9,0,103,9,0,0,9,0,3,0,0,0,0,0,0
camgraff__protoxy,cyclonedx-gomod,11,0,101,9,2,0,9,2,3,11,0,101,9,2,0,9,2,3,0,2,0,0,0,0
carbocation__interpose,TIMEOUT_OR_EMPTY
carlescere__scheduler,TIMEOUT_OR_EMPTY
centerorbit__depcharge,syft,8,0,7,4,4,0,7,1,0,8,0,7,4,4,0,7,1,0,3,0,0,1,0,0
centerorbit__depcharge,trivy,15,0,0,4,11,0,7,8,0,15,0,0,4,11,0,7,8,0,3,0,0,1,7,0
centerorbit__depcharge,cdxgen,4,0,11,4,0,0,4,0,3,4,0,11,4,0,0,4,0,3,0,0,0,0,0,0
centerorbit__depcharge,cyclonedx-gomod,4,0,11,4,0,0,4,0,3,4,0,11,4,0,0,4,0,3,0,0,0,0,0,0
chaindead__modup,syft,37,0,7,27,10,0,27,10,0,37,0,7,27,10,0,27,10,0,0,3,0,1,6,0
chaindead__modup,trivy,31,0,13,27,4,0,27,4,0,31,0,13,27,4,0,27,4,0,0,3,0,1,0,0
chaindead__modup,cdxgen,27,0,17,27,0,0,27,0,0,27,0,17,27,0,0,27,0,0,0,0,0,0,0,0
chaindead__modup,cyclonedx-gomod,30,0,14,27,3,0,27,3,0,30,0,14,27,3,0,27,3,0,0,3,0,0,0,0
chanify__chanify,syft,65,0,102,42,23,0,43,22,0,65,0,102,42,23,0,43,22,0,1,1,0,18,3,0
chanify__chanify,trivy,62,0,105,42,20,0,43,19,0,62,0,105,42,20,0,43,19,0,1,1,0,18,0,0
chanify__chanify,cdxgen,42,0,125,42,0,0,42,0,1,42,0,125,42,0,0,42,0,1,0,0,0,0,0,0
chanify__chanify,cyclonedx-gomod,61,0,106,42,19,0,42,19,1,61,0,106,42,19,0,42,19,1,0,1,0,18,0,0
leekchan__timeutil,TIMEOUT_OR_EMPTY
lib4u__grequest,TIMEOUT_OR_EMPTY
marekm4__color-extractor,TIMEOUT_OR_EMPTY
matm__go-nowpayments,syft,7,0,0,6,1,0,6,1,0,7,0,0,6,1,0,6,1,0,0,0,0,0,1,0
matm__go-nowpayments,trivy,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0,0
matm__go-nowpayments,cdxgen,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0,0
matm__go-nowpayments,cyclonedx-gomod,5,0,2,5,0,1,5,0,1,5,0,2,5,0,1,5,0,1,0,0,0,0,0,0
matryer__is,TIMEOUT_OR_EMPTY
mattn__go-isatty,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-isatty,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-isatty,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-isatty,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mdlayher__arp,syft,8,0,4,7,1,0,7,1,0,8,0,4,7,1,0,7,1,0,0,0,0,0,1,0
mdlayher__arp,trivy,7,0,5,7,0,0,7,0,0,7,0,5,7,0,0,7,0,0,0,0,0,0,0,0
mdlayher__arp,cdxgen,7,0,5,7,0,0,7,0,0,7,0,5,7,0,0,7,0,0,0,0,0,0,0,0
mdlayher__arp,cyclonedx-gomod,7,0,5,7,0,0,7,0,0,7,0,5,7,0,0,7,0,0,0,0,0,0,0,0
mdlayher__ethernet,syft,8,0,2,6,2,0,6,2,0,8,0,2,6,2,0,6,2,0,0,0,0,0,2,0
mdlayher__ethernet,trivy,10,0,0,6,4,0,6,4,0,10,0,0,6,4,0,6,4,0,0,0,0,0,4,0
mdlayher__ethernet,cdxgen,6,0,4,6,0,0,6,0,0,6,0,4,6,0,0,6,0,0,0,0,0,0,0,0
mdlayher__ethernet,cyclonedx-gomod,6,0,4,6,0,0,6,0,0,6,0,4,6,0,0,6,0,0,0,0,0,0,0,0
mewkiz__flac,syft,4,0,5,3,1,0,3,1,0,4,0,5,3,1,0,3,1,0,0,0,0,0,1,0
mewkiz__flac,trivy,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
mewkiz__flac,cdxgen,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
mewkiz__flac,cyclonedx-gomod,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
saleh-rahimzadeh__go-words,TIMEOUT_OR_EMPTY
sanketplus__go-mysql-lock,TIMEOUT_OR_EMPTY
EchoVault__EchoVault,syft,40,0,56,30,10,0,31,9,0,40,0,56,30,10,0,31,9,0,1,0,0,0,9,0
EchoVault__EchoVault,trivy,31,0,65,30,1,0,31,0,0,31,0,65,30,1,0,31,0,0,1,0,0,0,0,0
EchoVault__EchoVault,cdxgen,30,0,66,30,0,0,30,0,1,30,0,66,30,0,0,30,0,1,0,0,0,0,0,0
EchoVault__EchoVault,cyclonedx-gomod,30,0,66,30,0,0,30,0,1,30,0,66,30,0,0,30,0,1,0,0,0,0,0,0
