repo,url,commit_sha,commit_date,main_module,go_version,status,n_imported,n_impT,n_all
augmentable-dev__tickgit,https://github.com/augmentable-dev/tickgit,9d0b1519973da3a4f50d45ca8bdcdf7e70638e75,2020-06-21T18:12:19-04:00,github.com/augmentable-dev/tickgit,1.13,OK,19,19,126
avahidi__interpol,https://github.com/avahidi/interpol,7fe3c8d671592685a3520bebb4b9524a8e26c00e,2025-07-05T18:25:38+02:00,github.com/avahidi/interpol,1.13,EMPTY_GT,0,0,1
aybabtme__portproxy,https://github.com/aybabtme/portproxy,77db493954c5c12d74d613e2bf3391b11cfd4bcd,2014-12-12T22:04:53-05:00,command-line-arguments,,EMPTY_GT,0,0,0
aytechnet__decimal,https://github.com/aytechnet/decimal,46839220f902aa4d28bc1bd93cf2c2501b515831,2026-06-02T10:33:49+02:00,github.com/aytechnet/decimal,1.13,EMPTY_GT,0,0,1
dakera-ai__dakera-go,https://github.com/dakera-ai/dakera-go,a618efbe259409867270bf280b3b0c5f1c157753,2026-07-16T10:20:07+02:00,github.com/dakera-ai/dakera-go,1.21,EMPTY_GT,0,4,7
daneharrigan__hipchat,https://github.com/daneharrigan/hipchat,835dc879394a24080bf1c01e199c4cda001b6c46,2017-05-12T11:52:32-07:00,command-line-arguments,,EMPTY_GT,0,0,0
daveshanley__vacuum,https://github.com/daveshanley/vacuum,ed2f81475399f7b2c5db1a84d0353d54a6755838,2026-07-16T08:28:54-04:00,github.com/daveshanley/vacuum,1.25.7,OK,94,95,243
drone__drone,https://github.com/drone/drone,a2366956794e3d6584984cd8c36844f364a82629,2026-07-15T10:01:46+00:00,github.com/harness/gitness,1.26.4,OK,217,222,802
elastic__go-freelru,https://github.com/elastic/go-freelru,3a0a715f3309fbbaed5d9afd402d53ff5e1efd81,2026-07-08T09:59:46+02:00,github.com/elastic/go-freelru,1.18,EMPTY_GT,0,0,1
elgopher__pi,https://github.com/elgopher/pi,00f550e54ed6d4784f4016c132762dd425e2cb93,2025-10-21T23:55:32+02:00,github.com/elgopher/pi,1.24.2,OK,10,14,43
enetx__tg,https://github.com/enetx/tg,d5da81507cbcd9b27c663868fd833f8357392813,2026-06-16T23:48:34+02:00,github.com/enetx/tg,1.25.0,OK,7,7,12
erni27__imcache,https://github.com/erni27/imcache,bb29b588b26495865601c2637747773ba50109f5,2024-12-14T19:02:44+01:00,github.com/erni27/imcache,1.18,EMPTY_GT,0,0,1
netresearch__go-cron,https://github.com/netresearch/go-cron,aaaf1d15517b66d83ef8f746bbdb5ef200dd28b0,2026-06-08T18:15:01+02:00,github.com/netresearch/go-cron,1.25,EMPTY_GT,0,0,1
neuronlabs__errors,https://github.com/neuronlabs/errors,8a0fb4eedd6023253516761436a85db1b57ce8fd,2019-08-01T02:28:19+02:00,github.com/neuronlabs/errors,1.12,OK,1,4,6
nikolaydubina__fpdecimal,https://github.com/nikolaydubina/fpdecimal,6b5d661b38321353d1ef674f03668b403ffabc31,2026-06-07T03:27:18+07:00,github.com/nikolaydubina/fpdecimal,1.21,EMPTY_GT,0,0,1
nikolaydubina__go-enum-encoding,https://github.com/nikolaydubina/go-enum-encoding,c749c3e5a890e6d14c15c71b76e701522b92bb9d,2026-06-07T03:27:36+07:00,github.com/nikolaydubina/go-enum-encoding,1.25,EMPTY_GT,0,0,1
primetalk__goio,https://github.com/primetalk/goio,790da306196e68703629ede58adcf59e5c047e0e,2023-06-29T09:01:16+03:00,github.com/primetalk/goio,1.18,OK,3,7,14
qiniu__qmgo,https://github.com/qiniu/qmgo,e33480f02047fff90f7f7f681d5b1a44a4cf5f97,2025-07-05T13:44:28+08:00,github.com/qiniu/qmgo,1.16,OK,16,21,33
qmuntal__opc,https://github.com/qmuntal/opc,8cd781bb17480332ecf9332e9acdbd85aa867970,2023-12-01T12:48:34+01:00,github.com/qmuntal/opc,1.13,EMPTY_GT,0,4,5
tylfin__dynatomic,https://github.com/tylfin/dynatomic,e805d58a9eb82d2b816f65bcaeaefff02a6d5e7b,2020-11-03T14:01:18-05:00,command-line-arguments,,EMPTY_GT,0,0,0
ugorji__go,https://github.com/ugorji/go,580b3cf57ec01fe85de48abf1b4980551a6e9605,2026-05-11T00:48:17-04:00,command-line-arguments,,EMPTY_GT,0,0,0
wI2L__jsondiff,https://github.com/wI2L/jsondiff,cc662875ff5888a22ab73d512826040d81b67811,2026-04-01T17:21:02+02:00,github.com/wI2L/jsondiff,1.24,OK,4,4,5
wesovilabs__koazee,https://github.com/wesovilabs/koazee,b41b2b4240402649074ae1bfca8e9fc4e46d7c0f,2019-11-04T16:32:15+01:00,github.com/wesovilabs/koazee,1.12,EMPTY_GT,0,4,10
MUlt1mate__protoc-gen-httpgo,https://github.com/MUlt1mate/protoc-gen-httpgo,41cbb468b900b0f86d93fd6be9b839813e095bc8,2026-04-22T12:32:58+02:00,github.com/MUlt1mate/protoc-gen-httpgo,1.22,OK,2,3,11
Masterminds__squirrel,https://github.com/Masterminds/squirrel,1ded5784535dcffa4e175d4efbd1ca2706927758,2024-02-27T11:32:15-05:00,github.com/Masterminds/squirrel,1.14,OK,2,5,6
PuerkitoBio__gocostmodel,https://github.com/PuerkitoBio/gocostmodel,0638ffa735b695e37c3e5b1bc0a4726609794852,2021-05-19T11:19:40-04:00,github.com/mna/gocostmodel,1.16,EMPTY_GT,0,0,1
atelpis__enflag,https://github.com/atelpis/enflag,21602893cfdb15d42ee0c2cd24fd7fee4c29f757,2025-09-29T07:30:10-05:00,github.com/atelpis/enflag,1.18,EMPTY_GT,0,0,1
beatlabs__harvester,https://github.com/beatlabs/harvester,f8c35d352da130e48a08deee2dd8947a99679c39,2026-07-01T20:02:01+00:00,github.com/beatlabs/harvester,1.26.1,OK,20,24,0
bitfield__script,https://github.com/bitfield/script,cf62146a2502a137cb13b48fbcd9d0665ba19c4d,2026-06-10T17:19:49+01:00,github.com/bitfield/script,1.25.0,OK,3,6,24
bobg__htree,https://github.com/bobg/htree,b6cb52b842f2e657b4be583f2aa7a0e901bc5d64,2025-12-08T07:57:32-08:00,github.com/bobg/htree/v2,1.23,OK,2,4,11
daviddengcn__go-colortext,https://github.com/daviddengcn/go-colortext,dc4cd66b56a892657c0bea8bf4389d35210ce0ee,2020-03-29T14:11:09-07:00,github.com/daviddengcn/go-colortext,1.14,EMPTY_GT,0,1,4
deatil__go-datebin,https://github.com/deatil/go-datebin,112861d97c23c6612370a5d02edb0a4cf28ca064,2026-06-20T16:36:46+08:00,github.com/deatil/go-datebin,1.25.0,EMPTY_GT,0,0,1
deatil__go-jwt,https://github.com/deatil/go-jwt,93ab3e7ffc28a1ae1424714c9a3f54c61bd6e204,2026-07-14T18:16:17+08:00,github.com/deatil/go-jwt,1.25.0,OK,2,2,6
fergusstrange__embedded-postgres,https://github.com/fergusstrange/embedded-postgres,490777eebf4d3fe8615496cd4fc8430f5b93379d,2026-03-18T10:51:44+11:00,github.com/fergusstrange/embedded-postgres,1.18,OK,2,7,13
firasdarwish__ore,https://github.com/firasdarwish/ore,95eeb1fc3a9ae9f8b3a19e896b801c39456cc92f,2026-03-07T11:32:41+03:00,github.com/firasdarwish/ore,1.22,OK,4,4,7
fish-tennis__gnet,https://github.com/fish-tennis/gnet,5bc99314668cee8bfa688ef0d100e021879b4255,2026-07-16T18:14:33+08:00,github.com/fish-tennis/gnet,1.26,OK,2,2,5
fortio__fortio,https://github.com/fortio/fortio,45e18710810d864a615618087228996a0a824b2f,2026-07-09T18:20:06-07:00,fortio.org/fortio,1.25.0,OK,28,31,75
go-kod__kod,https://github.com/go-kod/kod,9dc222a5251a80412bcf822fe3808baff230ea2f,2026-03-13T15:57:03+08:00,github.com/go-kod/kod,1.24.0,OK,52,55,94
go-playground__pure,https://github.com/go-playground/pure,c277882736af847c71a4df88fc93ac1bb0c5ac0c,2023-07-13T10:04:49-07:00,github.com/go-playground/pure/v5,1.18,OK,3,3,4
nkmr-jp__zl,https://github.com/nkmr-jp/zl,e74d40cf7120d09559475c11a2220f606528ed92,2026-04-03T20:36:06+09:00,github.com/nkmr-jp/zl,1.26,OK,7,10,18
no-src__gofs,https://github.com/no-src/gofs,6edaa74f388cf443183688049a5424a01c36efa0,2025-12-18T09:16:03+08:00,github.com/no-src/gofs,1.24.4,OK,83,84,183
rafaeljesus__parallel-fn,https://github.com/rafaeljesus/parallel-fn,ef08331b38ac3cbc5371daaf9d223fe59edc4af8,2018-01-01T21:34:46+01:00,command-line-arguments,,EMPTY_GT,0,0,0
rafaeljesus__retry-go,https://github.com/rafaeljesus/retry-go,5981a380a87925ee03a78a7ff13574fabc804837,2017-12-14T21:46:23+01:00,command-line-arguments,,EMPTY_GT,0,0,0
rbretecher__go-postman-collection,https://github.com/rbretecher/go-postman-collection,093c43487f1d8ca71ffcb5826874124f468fb768,2022-09-20T23:47:21+02:00,github.com/rbretecher/go-postman-collection,1.16,EMPTY_GT,0,4,10
reaganiwadha__grapher,https://github.com/reaganiwadha/grapher,e314017681fa812dd65ae5fe2fe7e85db801546c,2023-07-21T07:03:40+07:00,github.com/reaganiwadha/grapher,1.18,OK,1,12,27
roblillack__spot,https://github.com/roblillack/spot,c3aafeeacd6d12b055a1baa8b1eaa95c5375d6a2,2024-12-19T09:17:07+01:00,github.com/roblillack/spot,1.21,OK,1,1,4
z5labs__bedrock,https://github.com/z5labs/bedrock,ab02f729e10a0070993269d8b97612b1a48bdfa7,2026-07-16T05:00:51+00:00,github.com/z5labs/bedrock,1.25.0,OK,37,41,86
zerosnake0__goctx,https://github.com/zerosnake0/goctx,74eeded16217c206b99c360f967a6ea41fd578ff,2020-11-24T22:41:44+08:00,github.com/zerosnake0/goctx,1.15,OK,1,6,9
MonaxGT__gomalshare,https://github.com/MonaxGT/gomalshare,e9621fca152226c726fa91c176a15f12da5b3e65,2019-04-29T11:00:01+03:00,github.com/MonaxGT/gomalshare,,EMPTY_GT,0,0,1
PaddleHQ__go-aws-ssm,https://github.com/PaddleHQ/go-aws-ssm,d332b0bbfe91838fd6bf2aa63fae9950913644f2,2026-05-14T14:01:50+00:00,github.com/PaddleHQ/go-aws-ssm,1.24,OK,3,3,12
amjadjibon__memsh,https://github.com/amjadjibon/memsh,35b241fa0472eb66fd67603121607fac2b4fb7ff,2026-07-16T00:22:25+08:00,github.com/amjadjibon/memsh,1.26,OK,56,56,116
axllent__mailpit,https://github.com/axllent/mailpit,6a09f28d5489a85245cc8ddbf512047495627147,2026-07-09T15:36:39+12:00,github.com/axllent/mailpit,1.25.0,OK,55,55,88
bcicen__ctop,https://github.com/bcicen/ctop,59f00dd6aaebf48f3bc501e174f75f815c2619f0,2022-08-01T06:32:57-05:00,github.com/bcicen/ctop,1.18,OK,43,43,105
bits-and-blooms__bloom,https://github.com/bits-and-blooms/bloom,4f9e5176a1720a44d3305b20af4d35047c363ee4,2026-07-10T09:18:55-04:00,github.com/bits-and-blooms/bloom/v3,1.16,OK,1,2,3
bobg__combo,https://github.com/bobg/combo,ea5f32e452a1b2d982dbaca6ca03435eba09e1b2,2026-03-01T13:49:35-08:00,github.com/bobg/combo,1.23,OK,5,5,10
chrislusf__vasto,https://github.com/chrislusf/vasto,e1f8a17682389c74c0397c3d9d940ffc49a25dc0,2019-03-07T12:29:01-08:00,command-line-arguments,,EMPTY_GT,0,0,0
desertbit__glue,https://github.com/desertbit/glue,06de07e1e404410dad7acf4823dca286d5cdeaed,2019-06-19T20:59:59+02:00,command-line-arguments,,EMPTY_GT,0,0,0
detectlanguage__detectlanguage-go,https://github.com/detectlanguage/detectlanguage-go,cea83d189ccc1f303c7a4bb62b784a55d643a083,2025-08-20T20:51:24+03:00,github.com/detectlanguage/detectlanguage-go,1.13,EMPTY_GT,0,4,7
didi__gendry,https://github.com/didi/gendry,e6d8f5cfe40e01ef4e2c883bc2b1bbd26123139c,2025-03-12T11:30:45+08:00,github.com/didi/gendry,1.13,EMPTY_GT,0,5,8
diegomarangoni__typenv,https://github.com/diegomarangoni/typenv,76ad151dad0e5933e7d8217ff55ecb628e409429,2025-04-02T23:15:11+02:00,diegomarangoni.dev/typenv,1.18,EMPTY_GT,0,4,7
fxsjy__jieba,https://github.com/fxsjy/jieba,67fa2e36e72f69d9134b8a1037b83fbb070b9775,2020-02-15T16:33:35+08:00,command-line-arguments,,EMPTY_GT,0,0,0
gabrie30__ghorg,https://github.com/gabrie30/ghorg,0c87ad9e85f51fe6274f7d91e4e0d2801d36ed12,2026-07-12T20:58:16+00:00,github.com/gabrie30/ghorg,1.26,OK,53,53,0
georgebuilds__anneal,https://github.com/georgebuilds/anneal,dfb2492cd08f2e1ecbf676d2cdc67d77d70b7956,2026-06-26T09:44:18-05:00,github.com/georgebuilds/anneal,1.26.3,OK,23,32,53
getfider__fider,https://github.com/getfider/fider,b7f8f916657a9f510b2ef4ad6accaa4b98fa6332,2026-07-13T15:58:54+01:00,github.com/getfider/fider,1.25.0,OK,40,40,366
gookit__validate,https://github.com/gookit/validate,b794bbbb7f5816c11df8bcd13fcea4e99479b16e,2026-06-26T13:32:25+08:00,github.com/gookit/validate/v2,1.21,OK,3,6,9
gorilla__mux,https://github.com/gorilla/mux,db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265,2024-06-19T19:50:04-04:00,github.com/gorilla/mux,1.20,EMPTY_GT,0,0,1
hyperboloide__lk,https://github.com/hyperboloide/lk,b291812e321652989e934e347803847f53c13612,2025-12-20T13:35:19+08:00,github.com/hyperboloide/lk,1.17,OK,3,7,11
relvacode__iso8601,https://github.com/relvacode/iso8601,4ccd8a875d7c5e3599afc232347c67b0417ec831,2025-09-12T10:41:32+01:00,github.com/relvacode/iso8601,1.13,EMPTY_GT,0,0,1
restic__restic,https://github.com/restic/restic,d4088aa09ba78d3c93d81505bfab9cacf13f5168,2026-07-15T20:38:38+00:00,github.com/restic/restic,1.25.8,OK,85,86,285
rickb777__date,https://github.com/rickb777/date,28fb6ebb484ab37c47055524f992ced839b1beed,2026-06-04T09:09:25+01:00,github.com/rickb777/date/v2,1.25.0,OK,4,4,11
rocketlaunchr__dbq,https://github.com/rocketlaunchr/dbq,edab5e1151162737bd48e6dd04eec376c44063a2,2021-02-23T10:21:15+11:00,github.com/rocketlaunchr/dbq,1.12,OK,5,7,78
rotisserie__eris,https://github.com/rotisserie/eris,d09d47a03ca172f751a48105f354bca23d464998,2025-04-03T11:40:57-04:00,github.com/rotisserie/eris,1.18,EMPTY_GT,0,0,1
rqlite__gorqlite,https://github.com/rqlite/gorqlite,50d445fd0ab9f7f01cc22fd896efba24f6a63a6b,2026-05-04T11:53:03-04:00,github.com/rqlite/gorqlite,1.17,EMPTY_GT,0,0,1
AshvinBambhaniya__autopool,https://github.com/AshvinBambhaniya/autopool,7ff44670eade96db9a05f45476d914f426299eca,2026-04-09T14:01:20+05:30,github.com/AshvinBambhaniya/autopool/v2,1.25.0,EMPTY_GT,0,0,1
MauriceGit__skiplist,https://github.com/MauriceGit/skiplist,77f5c8d3e14534b3c6e56997a7e164363c7bff00,2021-11-06T00:06:23+01:00,command-line-arguments,,EMPTY_GT,0,0,0
Pixboost__transformimgs,https://github.com/Pixboost/transformimgs,dd9df102838bb40054be1b9f0816420551124785,2025-02-15T22:08:37+11:00,github.com/Pixboost/transformimgs/v8,1.18,OK,3,3,4
asticode__go-astitodo,https://github.com/asticode/go-astitodo,909b1757d82d887e8e49d9ad5030ea2e9101917c,2024-04-22T14:05:34+02:00,github.com/asticode/go-astitodo,1.19,OK,1,5,8
biter777__countries,https://github.com/biter777/countries,4fa48089b8b87a1ddbe43757958466d127c1fbef,2024-05-30T16:52:41+03:00,github.com/biter777/countries,1.13,EMPTY_GT,0,0,1
boot-go__boot,https://github.com/boot-go/boot,76f9cc6ef2930cdcd47c50a96e41c76408548e59,2024-01-29T01:42:47+01:00,github.com/boot-go/boot,1.18,EMPTY_GT,0,0,1
brunomvsouza__ynab.go,https://github.com/brunomvsouza/ynab.go,4ea314ff91caf4e68445063acda252f6fd425775,2026-07-13T00:46:08-03:00,pkg.venceslau.dev/ynab,1.19,EMPTY_GT,0,5,8
btnguyen2k__olaf,https://github.com/btnguyen2k/olaf,10203e4f6c6b9d582d76ab7976c9d65bfa9f7de7,2019-04-10T15:59:19+07:00,command-line-arguments,,EMPTY_GT,0,0,0
danieldk__go2vec,https://github.com/danieldk/go2vec,ee0e8720a8f518315f35322c119bec396c912bd0,2017-05-17T14:05:21+02:00,command-line-arguments,,EMPTY_GT,0,0,0
disintegration__imaging,https://github.com/disintegration/imaging,d40f48ce0f098c53ab1fcd6e0e402da682262da5,2020-12-18T22:30:11+03:00,github.com/disintegration/imaging,,OK,1,1,3
distatus__battery,https://github.com/distatus/battery,24c526632a1ddc76871394d63705ebe668dab97c,2023-06-23T11:25:43+02:00,github.com/distatus/battery,1.18,EMPTY_GT,0,0,6
donatj__mpo,https://github.com/donatj/mpo,b4e16608fc01096c3cc29bd69cfb8a57eee00c3e,2026-07-14T09:26:25-05:00,github.com/donatj/mpo,1.26,OK,1,1,3
dundee__gdu,https://github.com/dundee/gdu,1868609e0df1ae393b356d3da00f3879a739ddcf,2026-07-08T13:38:12+02:00,github.com/dundee/gdu/v5,1.25.0,OK,39,42,79
eaigner__shield,https://github.com/eaigner/shield,7e8e5f1f2c821179b9d433c42169608b3d751389,2013-04-15T16:22:53+02:00,command-line-arguments,,EMPTY_GT,0,0,0
go-ego__gse,https://github.com/go-ego/gse,f8b89ec3caf21f952265e4aaf03feb12e9a6398b,2026-06-10T12:53:59-07:00,github.com/go-ego/gse,1.25,OK,1,2,3
go-external-config__vault,https://github.com/go-external-config/vault,0a2d79592c707ab5647bf5f4ee180a7a734bb8cc,2026-07-08T00:24:26+03:00,github.com/go-external-config/vault,1.26,OK,22,22,60
go-playground__lars,https://github.com/go-playground/lars,4dc376e72ef7f96a295a328f06e83e2b9ab85422,2017-10-31T05:50:11-07:00,command-line-arguments,,EMPTY_GT,0,0,0
jmcvetta__neoism,https://github.com/jmcvetta/neoism,fe83b5b656429d92a4c7098672efad52547cae4a,2020-02-16T16:27:51+07:00,command-line-arguments,,EMPTY_GT,0,0,0
jonchun__pathtype,https://github.com/jonchun/pathtype,7f32b73f17bf800b36b50d2fe602b2b83b637b3d,2021-08-12T11:10:37-04:00,github.com/jonchun/pathtype,1.16,EMPTY_GT,0,0,1
rjNemo__underscore,https://github.com/rjNemo/underscore,a29f64b7005a931dc0dd43b73aa3c96338ca0cf4,2025-11-16T09:29:05+01:00,github.com/rjNemo/underscore,1.24.2,EMPTY_GT,0,4,7
robinjoseph08__redisqueue,https://github.com/robinjoseph08/redisqueue,195b427f6d5d99c0986d9b219811155ecfc01ee8,2020-10-15T16:29:43-07:00,github.com/robinjoseph08/redisqueue/v2,1.12,OK,2,6,41
rubyist__circuitbreaker,https://github.com/rubyist/circuitbreaker,aa1899571bdfc34ca5b981cd0144cca2759f282e,2024-05-15T14:59:34-04:00,github.com/rubyist/circuitbreaker,1.21.6,OK,2,3,4
rulego__rulego,https://github.com/rulego/rulego,06ea606ab639f2e7db77df81d7c3fea2993c46e0,2026-07-13T10:56:20+08:00,github.com/rulego/rulego,1.20,OK,18,18,38
safedep__vet,https://github.com/safedep/vet,7517804791e653dd35f403d18103b2e2bb310f01,2026-07-03T11:45:35+00:00,github.com/safedep/vet,1.26.2,OK,437,437,1133
saivedant169__AegisFlow,https://github.com/saivedant169/AegisFlow,21815608d107bc2381cc6aa88390ff3b68e8fb61,2026-07-09T06:03:46-04:00,github.com/saivedant169/AegisFlow,1.26.5,OK,69,72,166
Alejandro-M-P__git-courer,https://github.com/Alejandro-M-P/git-courer,80c84a4944503b302605f15932d6f858bf3dd573,2026-07-02T23:20:53+02:00,github.com/blak0p/git-courer,1.26,OK,45,49,75
Eun__go-hit,https://github.com/Eun/go-hit,e7519b776df305b6ff877ad7451ecf1bc7cc660d,2024-04-05T13:51:20+02:00,github.com/Eun/go-hit,1.15,OK,30,35,0
GoogleCloudPlatform__gcloud-golang,https://github.com/GoogleCloudPlatform/gcloud-golang,1b2f5afa0fe0f159edbc7184467928ebbd8720e2,2026-07-16T14:19:08+05:30,cloud.google.com/go,1.25.0,OK,31,47,197
PIMPfiction__govader_backend,https://github.com/PIMPfiction/govader_backend,d8ede28925bb3a2b7b0abfbfd69e5f04f0a962fa,2024-02-26T00:00:28+03:00,github.com/PIMPfiction/govader_backend,1.18,OK,12,16,32
PaesslerAG__gval,https://github.com/PaesslerAG/gval,a769652e8e427d1cbda6c8ae55808aee22a5f183,2025-08-04T16:21:23+02:00,github.com/PaesslerAG/gval,1.15,OK,1,2,3
PerimeterX__envite,https://github.com/PerimeterX/envite,90fe3b38660801ff2d191cbec5752e86f6fe05a6,2026-06-07T11:23:43+03:00,github.com/perimeterx/envite,1.25.0,OK,34,37,75
Ullaakut__cameradar,https://github.com/Ullaakut/cameradar,d286b0f981c6d31ad9744857509e95fb1eaab5a2,2026-07-15T12:23:27+02:00,github.com/Ullaakut/cameradar/v6,1.25.10,OK,76,80,176
VividCortex__godaemon,https://github.com/VividCortex/godaemon,f8c5ec7b5949da08492bf750a0049664d52d7dc5,2021-04-26T22:25:47-04:00,github.com/VividCortex/godaemon,1.12,EMPTY_GT,0,0,1
bluele__gcache,https://github.com/bluele/gcache,d8b7e051c564c174fea6ef60d180abf601099015,2022-01-05T13:00:50+09:00,github.com/bluele/gcache,1.15,EMPTY_GT,0,0,1
caddyserver__caddy,https://github.com/caddyserver/caddy,986753a7c6ec25bb676997a5a0ea2356406cb9aa,2026-07-15T16:38:58+00:00,github.com/caddyserver/caddy/v2,1.25.1,OK,159,163,550
ccbrown__api-fu,https://github.com/ccbrown/api-fu,b02009cb8d793d8d45a9b310c82d122db3629a67,2024-08-29T00:34:56-04:00,github.com/ccbrown/api-fu,1.18,OK,11,15,29
doors-dev__gox,https://github.com/doors-dev/gox,8d7025146f91a4d22138304708f2ae14c6804c81,2026-07-03T14:31:20+03:00,github.com/doors-dev/gox,1.25.1,OK,21,21,68
duanckham__hands,https://github.com/duanckham/hands,bc83d5494ba0b560621eb5d8f9a97e949d26066b,2025-08-26T13:37:46+08:00,github.com/duanckham/hands,1.23,EMPTY_GT,0,4,16
dukex__mixpanel,https://github.com/dukex/mixpanel,4da2d602283c66509a3b4b082879672783e844d3,2026-01-27T16:31:03-03:00,github.com/dukex/mixpanel,1.18,EMPTY_GT,0,0,1
fogleman__ln,https://github.com/fogleman/ln,12e6c6e7445909f817f1b8d5581be4255ffa1437,2017-02-23T08:55:21-05:00,command-line-arguments,,EMPTY_GT,0,0,0
fulldump__goconfig,https://github.com/fulldump/goconfig,12809971bae72b69fdbf0cb5d282d8a122aa06ba,2026-06-12T19:51:00+02:00,github.com/fulldump/goconfig,1.20,EMPTY_GT,0,0,1
go-playground__form,https://github.com/go-playground/form,3079d9a89d178e7eb2651bcae73e889c42683be1,2025-10-11T10:32:46-07:00,github.com/go-playground/form/v4,1.21,EMPTY_GT,0,1,2
gobeam__mongo-go-pagination,https://github.com/gobeam/mongo-go-pagination,f00183ba8cc55a73a76aa1e9b7c271d18343392d,2022-08-09T23:46:02+05:45,github.com/gobeam/mongo-go-pagination,1.13,OK,12,12,56
goccmack__gocc,https://github.com/goccmack/gocc,05e1d8e93f9e3248d41333746bfce4bd9958ddba,2026-01-13T10:05:28+00:00,github.com/goccmack/gocc,1.24,OK,1,1,3
mattn__go-colorable,https://github.com/mattn/go-colorable,8bf39a204f13f0cfcf86ab9b297c3d6e0668e54a,2026-05-29T14:40:24+00:00,github.com/mattn/go-colorable,1.18,OK,2,2,3
root-gg__plik,https://github.com/root-gg/plik,8dd88a8827cb83ff2167b3b21b779ceef6f6c9ad,2026-07-07T08:28:59+02:00,github.com/root-gg/plik,1.26.1,OK,113,113,0
rsteube__carapace-spec,https://github.com/rsteube/carapace-spec,0146365d8f143c89d4222cc7d53b997f5bbd2fdc,2026-07-13T05:52:54+02:00,github.com/carapace-sh/carapace-spec,1.24,OK,5,5,21
sanbornm__go-selfupdate,https://github.com/sanbornm/go-selfupdate,e1c03e3d6ac7f1c43cf57c51a28cac3b31041ed0,2023-07-14T05:57:11-07:00,github.com/sanbornm/go-selfupdate,1.15,OK,1,1,2
scigolib__hdf5,https://github.com/scigolib/hdf5,8223748b68858d11377e14a1cde8c6e9e377c1d4,2026-06-25T22:42:42+03:00,github.com/scigolib/hdf5,1.25,EMPTY_GT,0,4,7
Breeze0806__go-etl,https://github.com/Breeze0806/go-etl,fda85ca65f93e9413b09823533f7d79be7c87691,2026-06-10T03:06:07+08:00,github.com/Breeze0806/go-etl,1.20,OK,54,54,104
Colin4k1024__Aetheris,https://github.com/Colin4k1024/Aetheris,2ff3e77a18c4939aa126d35d72f7a0515c6e4855,2026-07-06T16:34:24+08:00,github.com/Colin4k1024/Aetheris/v2,1.26.1,OK,124,124,268
GuilhermeCaruso__bellt,https://github.com/GuilhermeCaruso/bellt,5d28019f583c7d94e34ba2db7a516e91b141114c,2022-07-18T15:20:21-03:00,github.com/GuilhermeCaruso/bellt,1.12,EMPTY_GT,0,0,1
GuilhermeCaruso__mooncake,https://github.com/GuilhermeCaruso/mooncake,dda32b02e9c90ffaf97d50cc13ac568ce136a83a,2022-09-18T03:44:00-03:00,github.com/GuilhermeCaruso/mooncake,1.18,OK,4,4,11
JohannesKaufmann__html-to-markdown,https://github.com/JohannesKaufmann/html-to-markdown,290df46a279e3d7d9011dbbb199658dfcb5ec272,2026-06-07T14:48:53+02:00,github.com/JohannesKaufmann/html-to-markdown/v2,1.25.0,OK,15,15,30
Knuspii__CrunchyCleaner,https://github.com/Knuspii/CrunchyCleaner,169977e3c2909823088fdb6314030430a94931b6,2026-07-08T14:02:20+02:00,github.com/knuspii/crunchycleaner/v2,1.25.0,OK,3,3,16
cabify__gotoprom,https://github.com/cabify/gotoprom,41afc5d4ea32b19c264ca50dd007c9c22c3fdc5b,2024-10-09T10:10:08+02:00,github.com/cabify/gotoprom,1.12,OK,10,15,49
calpa__urusai,https://github.com/calpa/urusai,3a20adde2da516ba8a7ea199f0387c41efcda893,2026-06-09T22:36:08+08:00,github.com/calpa/urusai,1.22,EMPTY_GT,0,0,1
cenkalti__rain,https://github.com/cenkalti/rain,6278afa24e04c2d6cf72c3606683395a7b69708e,2026-07-13T16:55:28-04:00,github.com/cenkalti/rain/v2,1.25.0,OK,41,47,71
emvi__null,https://github.com/emvi/null,cb6d3fd36ac854cc28b84e059850f1fdb7e988d3,2021-11-09T17:04:16+01:00,github.com/emvi/null,1.17,EMPTY_GT,0,0,1
faabiosr__cachego,https://github.com/faabiosr/cachego,859aca6d0873ff9f32685dfbfe4ece054cf8d941,2025-04-01T21:39:03+02:00,github.com/faabiosr/cachego,1.21,OK,16,17,32
failsafe-go__failsafe-go,https://github.com/failsafe-go/failsafe-go,baf3dc71cb7cfece43bf62b826846643851faf4b,2026-06-02T22:44:05-07:00,github.com/failsafe-go/failsafe-go,1.21,OK,12,12,44
formancehq__ledger,https://github.com/formancehq/ledger,0695abcaf9eb74727f1607a4e92f96ccd12df32b,2026-07-09T14:45:50+00:00,github.com/formancehq/ledger,1.26.0,OK,202,222,392
garethgeorge__backrest,https://github.com/garethgeorge/backrest,626156cd8e15745b84bfe86099457d9db8372c5d,2026-07-12T23:07:12-07:00,github.com/garethgeorge/backrest,1.26,OK,44,50,131
getveil__veil,https://github.com/getveil/veil,793dd085072b2b7b07170609d7e54dabf067fb32,2026-05-21T10:12:36-04:00,github.com/getveil/veil,1.26.2,OK,25,25,60
lampctl__go-sse,https://github.com/lampctl/go-sse,ed577125a5660e47969ed02c7dd018df5980fd20,2025-04-18T12:01:12-07:00,github.com/lampctl/go-sse,1.18,EMPTY_GT,0,0,1
