repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july_adj,gt_all_now,imp_tp_july,imp_tp_now,imp_fp_july,imp_fp_now,imp_fn_july,imp_fn_now,impT_tp_july,impT_tp_now,impT_fp_july,impT_fp_now,impT_fn_july,impT_fn_now,all_tp_july,all_tp_now,all_fp_july,all_fp_now,all_fn_july,all_fn_now,match
goxjs__glfw,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
goxjs__glfw,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
goxjs__glfw,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
fern4lvarez__piladb,syft,1,1,2,2,3,3,1,1,2,2,0,0,2,2,1,1,0,0,3,3,0,0,0,0,yes
fern4lvarez__piladb,trivy,1,1,2,2,3,3,1,1,2,2,0,0,2,2,1,1,0,0,3,3,0,0,0,0,yes
fern4lvarez__piladb,cdxgen,1,1,2,2,3,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2,2,yes
fern4lvarez__piladb,cyclonedx-gomod,1,1,2,2,3,3,NA,NA,,,,,,,,,,,,,,,,yes
esurdam__go-swagger-ui,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
esurdam__go-swagger-ui,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
esurdam__go-swagger-ui,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
esurdam__go-swagger-ui,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
axiomhq__hyperloglog,syft,2,2,6,6,15,15,2,2,8,8,0,0,6,6,4,4,0,0,10,10,0,0,5,5,yes
axiomhq__hyperloglog,trivy,2,2,6,6,15,15,2,2,7,7,0,0,6,6,3,3,0,0,9,9,0,0,6,6,yes
axiomhq__hyperloglog,cdxgen,2,2,6,6,15,15,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,13,13,yes
axiomhq__hyperloglog,cyclonedx-gomod,2,2,6,6,15,15,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,13,13,yes
antham__yogo,syft,17,17,22,22,40,40,17,17,10,10,0,0,22,22,5,5,0,0,27,27,0,0,13,13,yes
antham__yogo,trivy,17,17,22,22,40,40,17,17,8,8,0,0,22,22,3,3,0,0,25,25,0,0,15,15,yes
antham__yogo,cdxgen,17,17,22,22,40,40,17,17,0,0,0,0,17,17,0,0,5,5,17,17,0,0,23,23,yes
antham__yogo,cyclonedx-gomod,17,17,22,22,40,40,17,17,1,1,0,0,17,17,1,1,5,5,18,18,0,0,22,22,yes
peterstace__simplefeatures,syft,2,2,2,2,3,3,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,1,yes
peterstace__simplefeatures,trivy,2,2,2,2,3,3,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,1,yes
peterstace__simplefeatures,cdxgen,2,2,2,2,3,3,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,1,yes
peterstace__simplefeatures,cyclonedx-gomod,2,2,2,2,3,3,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,1,yes
bytebase__bytebase,syft,321,321,324,324,983,983,313,313,167,167,8,8,316,316,164,164,8,8,470,470,10,10,513,513,yes
bytebase__bytebase,trivy,321,321,324,324,983,983,313,313,38,38,8,8,316,316,35,35,8,8,343,343,8,8,640,640,yes
bytebase__bytebase,cdxgen,321,321,324,324,983,983,321,321,0,0,0,0,321,321,0,0,3,3,321,321,0,0,662,662,yes
bytebase__bytebase,cyclonedx-gomod,321,321,324,324,983,983,309,309,34,34,12,12,309,309,34,34,15,15,335,335,8,8,648,648,yes
xuri__xgen,syft,2,2,6,6,14,14,2,2,5,5,0,0,6,6,1,1,0,0,7,7,0,0,7,7,yes
xuri__xgen,trivy,2,2,6,6,14,14,2,2,4,4,0,0,6,6,0,0,0,0,6,6,0,0,8,8,yes
xuri__xgen,cdxgen,2,2,6,6,14,14,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,12,12,yes
xuri__xgen,cyclonedx-gomod,2,2,6,6,14,14,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,12,12,yes
cybertec-postgresql__pg_timetable,syft,84,84,85,85,140,140,84,84,28,28,0,0,85,85,27,27,0,0,112,112,0,0,28,28,yes
cybertec-postgresql__pg_timetable,trivy,84,84,85,85,140,140,84,84,9,9,0,0,85,85,8,8,0,0,93,93,0,0,47,47,yes
cybertec-postgresql__pg_timetable,cdxgen,84,84,85,85,140,140,84,84,0,0,0,0,84,84,0,0,1,1,84,84,0,0,56,56,yes
cybertec-postgresql__pg_timetable,cyclonedx-gomod,84,84,85,85,140,140,81,81,8,8,3,3,81,81,8,8,4,4,89,89,0,0,51,51,yes
labstack__echo,syft,1,1,7,7,15,15,1,1,7,7,0,0,7,7,1,1,0,0,8,8,0,0,7,7,yes
labstack__echo,trivy,1,1,7,7,15,15,1,1,6,6,0,0,7,7,0,0,0,0,7,7,0,0,8,8,yes
labstack__echo,cdxgen,1,1,7,7,15,15,1,1,0,0,0,0,1,1,0,0,6,6,1,1,0,0,14,14,yes
labstack__echo,cyclonedx-gomod,1,1,7,7,15,15,1,1,0,0,0,0,1,1,0,0,6,6,1,1,0,0,14,14,yes
mmcdole__gofeed,syft,6,6,10,10,20,20,6,6,5,5,0,0,10,10,1,1,0,0,11,11,0,0,9,9,yes
mmcdole__gofeed,trivy,6,6,10,10,20,20,6,6,4,4,0,0,10,10,0,0,0,0,10,10,0,0,10,10,yes
mmcdole__gofeed,cdxgen,6,6,10,10,20,20,6,6,0,0,0,0,6,6,0,0,4,4,6,6,0,0,14,14,yes
mmcdole__gofeed,cyclonedx-gomod,6,6,10,10,20,20,6,6,0,0,0,0,6,6,0,0,4,4,6,6,0,0,14,14,yes
mattn__goveralls,syft,2,2,2,2,10,10,2,2,2,2,0,0,2,2,2,2,0,0,4,4,0,0,6,6,yes
mattn__goveralls,trivy,2,2,2,2,10,10,2,2,8,8,0,0,2,2,8,8,0,0,10,10,0,0,0,0,yes
mattn__goveralls,cdxgen,2,2,2,2,10,10,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,8,8,yes
mattn__goveralls,cyclonedx-gomod,2,2,2,2,10,10,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,8,8,yes
s0rg__decompose,syft,26,26,26,26,69,69,26,26,31,31,0,0,26,26,31,31,0,0,57,57,0,0,12,12,yes
s0rg__decompose,trivy,26,26,26,26,69,69,26,26,9,9,0,0,26,26,9,9,0,0,35,35,0,0,34,34,yes
s0rg__decompose,cdxgen,26,26,26,26,69,69,26,26,0,0,0,0,26,26,0,0,0,0,26,26,0,0,43,43,yes
s0rg__decompose,cyclonedx-gomod,26,26,26,26,69,69,26,26,1,1,0,0,26,26,1,1,0,0,27,27,0,0,42,42,yes
mdlayher__dhcp6,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
mdlayher__dhcp6,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
mdlayher__dhcp6,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
mdlayher__dhcp6,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
esimov__gogu,syft,2,2,6,6,12,12,2,2,5,5,0,0,6,6,1,1,0,0,7,7,0,0,5,5,yes
esimov__gogu,trivy,2,2,6,6,12,12,2,2,4,4,0,0,6,6,0,0,0,0,6,6,0,0,6,6,yes
esimov__gogu,cdxgen,2,2,6,6,12,12,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,10,10,yes
esimov__gogu,cyclonedx-gomod,2,2,6,6,12,12,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,10,10,yes
codingsince1985__geo-golang,syft,1,1,5,5,7,7,1,1,5,5,0,0,5,5,1,1,0,0,6,6,0,0,1,1,yes
codingsince1985__geo-golang,trivy,1,1,5,5,7,7,1,1,4,4,0,0,5,5,0,0,0,0,5,5,0,0,2,2,yes
codingsince1985__geo-golang,cdxgen,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
codingsince1985__geo-golang,cyclonedx-gomod,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
valyala__quicktemplate,syft,4,4,4,4,9,9,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,5,5,yes
valyala__quicktemplate,trivy,4,4,4,4,9,9,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,5,5,yes
valyala__quicktemplate,cdxgen,4,4,4,4,9,9,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,5,5,yes
valyala__quicktemplate,cyclonedx-gomod,4,4,4,4,9,9,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,5,5,yes
utahta__go-cronowriter,syft,2,2,2,2,10,10,2,2,8,8,0,0,2,2,8,8,0,0,10,10,0,0,0,0,yes
utahta__go-cronowriter,trivy,2,2,2,2,10,10,2,2,8,8,0,0,2,2,8,8,0,0,10,10,0,0,0,0,yes
utahta__go-cronowriter,cdxgen,2,2,2,2,10,10,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,8,8,yes
utahta__go-cronowriter,cyclonedx-gomod,2,2,2,2,10,10,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,8,8,yes
google__go-github,syft,1,1,2,2,2,2,1,1,206,206,0,0,2,2,205,205,0,0,2,2,205,205,0,0,yes
google__go-github,trivy,1,1,2,2,2,2,1,1,102,102,0,0,2,2,101,101,0,0,2,2,101,101,0,0,yes
google__go-github,cdxgen,1,1,2,2,2,2,1,1,91,91,0,0,1,1,91,91,1,1,1,1,91,91,1,1,yes
google__go-github,cyclonedx-gomod,1,1,2,2,2,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,yes
krotik__ecal,syft,1,1,1,1,1,1,1,1,3,3,0,0,1,1,3,3,0,0,1,1,3,3,0,0,yes
krotik__ecal,trivy,1,1,1,1,1,1,1,1,3,3,0,0,1,1,3,3,0,0,1,1,3,3,0,0,yes
krotik__ecal,cdxgen,1,1,1,1,1,1,1,1,2,2,0,0,1,1,2,2,0,0,1,1,2,2,0,0,yes
krotik__ecal,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
avito-tech__normalize,syft,1,1,1,1,3,3,1,1,2,2,0,0,1,1,2,2,0,0,3,3,0,0,0,0,yes
avito-tech__normalize,trivy,1,1,1,1,3,3,1,1,2,2,0,0,1,1,2,2,0,0,3,3,0,0,0,0,yes
avito-tech__normalize,cdxgen,1,1,1,1,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,yes
avito-tech__normalize,cyclonedx-gomod,1,1,1,1,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,yes
mafulong__godal,syft,10,10,14,14,180,180,10,10,7,7,0,0,14,14,3,3,0,0,17,17,0,0,163,163,yes
mafulong__godal,trivy,10,10,14,14,180,180,10,10,170,170,0,0,14,14,166,166,0,0,180,180,0,0,0,0,yes
mafulong__godal,cdxgen,10,10,14,14,180,180,10,10,0,0,0,0,10,10,0,0,4,4,10,10,0,0,170,170,yes
mafulong__godal,cyclonedx-gomod,10,10,14,14,180,180,10,10,0,0,0,0,10,10,0,0,4,4,10,10,0,0,170,170,yes
bradleyjkemp__cupaloy,syft,2,2,5,5,6,6,2,2,4,4,0,0,5,5,1,1,0,0,6,6,0,0,0,0,yes
bradleyjkemp__cupaloy,trivy,2,2,5,5,6,6,2,2,4,4,0,0,5,5,1,1,0,0,6,6,0,0,0,0,yes
bradleyjkemp__cupaloy,cdxgen,2,2,5,5,6,6,2,2,0,0,0,0,2,2,0,0,3,3,2,2,0,0,4,4,yes
bradleyjkemp__cupaloy,cyclonedx-gomod,2,2,5,5,6,6,2,2,0,0,0,0,2,2,0,0,3,3,2,2,0,0,4,4,yes
raszia__gotiny,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
raszia__gotiny,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
raszia__gotiny,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
raszia__gotiny,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
kpfaulkner__borders,syft,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,yes
kpfaulkner__borders,trivy,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,yes
kpfaulkner__borders,cdxgen,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,yes
kpfaulkner__borders,cyclonedx-gomod,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,yes
corazawaf__coraza,syft,17,17,23,23,125,125,17,17,58,58,0,0,23,23,52,52,0,0,75,75,0,0,50,50,yes
corazawaf__coraza,trivy,17,17,23,23,125,125,17,17,51,51,0,0,23,23,45,45,0,0,68,68,0,0,57,57,yes
corazawaf__coraza,cdxgen,17,17,23,23,125,125,17,17,18,18,0,0,18,18,17,17,5,5,35,35,0,0,90,90,yes
corazawaf__coraza,cyclonedx-gomod,17,17,23,23,125,125,17,17,17,17,0,0,17,17,17,17,6,6,34,34,0,0,91,91,yes
antchfx__xmlquery,syft,4,4,4,4,14,14,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,10,10,yes
antchfx__xmlquery,trivy,4,4,4,4,14,14,4,4,10,10,0,0,4,4,10,10,0,0,14,14,0,0,0,0,yes
antchfx__xmlquery,cdxgen,4,4,4,4,14,14,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,10,10,yes
antchfx__xmlquery,cyclonedx-gomod,4,4,4,4,14,14,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,10,10,yes
mvmaasakkers__certificates,syft,13,13,13,13,44,44,13,13,6,6,0,0,13,13,6,6,0,0,19,19,0,0,25,25,yes
mvmaasakkers__certificates,trivy,13,13,13,13,44,44,13,13,0,0,0,0,13,13,0,0,0,0,13,13,0,0,31,31,yes
mvmaasakkers__certificates,cdxgen,13,13,13,13,44,44,13,13,0,0,0,0,13,13,0,0,0,0,13,13,0,0,31,31,yes
mvmaasakkers__certificates,cyclonedx-gomod,13,13,13,13,44,44,13,13,0,0,0,0,13,13,0,0,0,0,13,13,0,0,31,31,yes
oklog__ulid,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
oklog__ulid,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
oklog__ulid,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
oklog__ulid,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
boxesandglue__bagme,syft,17,17,17,17,22,22,17,17,0,0,0,0,17,17,0,0,0,0,17,17,0,0,5,5,yes
boxesandglue__bagme,trivy,17,17,17,17,22,22,17,17,0,0,0,0,17,17,0,0,0,0,17,17,0,0,5,5,yes
boxesandglue__bagme,cdxgen,17,17,17,17,22,22,17,17,0,0,0,0,17,17,0,0,0,0,17,17,0,0,5,5,yes
boxesandglue__bagme,cyclonedx-gomod,17,17,17,17,22,22,17,17,0,0,0,0,17,17,0,0,0,0,17,17,0,0,5,5,yes
pancsta__asyncmachine-go,syft,232,232,270,270,551,551,232,232,127,127,0,0,270,270,89,89,0,0,339,339,20,20,212,212,yes
pancsta__asyncmachine-go,trivy,232,232,270,270,551,551,232,232,88,88,0,0,270,270,50,50,0,0,302,302,18,18,249,249,yes
pancsta__asyncmachine-go,cdxgen,232,232,270,270,551,551,232,232,23,23,0,0,232,232,23,23,38,38,241,241,14,14,310,310,yes
pancsta__asyncmachine-go,cyclonedx-gomod,232,232,270,270,551,551,232,232,19,19,0,0,232,232,19,19,38,38,251,251,0,0,300,300,yes
pascaldekloe__colfer,syft,3,3,4,4,14,14,3,3,2,2,0,0,4,4,1,1,0,0,5,5,0,0,9,9,yes
pascaldekloe__colfer,trivy,3,3,4,4,14,14,NA,NA,,,,,,,,,,,,,,,,yes
pascaldekloe__colfer,cdxgen,3,3,4,4,14,14,3,3,0,0,0,0,3,3,0,0,1,1,3,3,0,0,11,11,yes
pascaldekloe__colfer,cyclonedx-gomod,3,3,4,4,14,14,3,3,0,0,0,0,3,3,0,0,1,1,3,3,0,0,11,11,yes
slipros__roamer,syft,11,11,11,11,17,17,11,11,22,22,0,0,11,11,22,22,0,0,12,12,21,21,5,5,yes
slipros__roamer,trivy,11,11,11,11,17,17,11,11,21,21,0,0,11,11,21,21,0,0,11,11,21,21,6,6,yes
slipros__roamer,cdxgen,11,11,11,11,17,17,11,11,8,8,0,0,11,11,8,8,0,0,11,11,8,8,6,6,yes
slipros__roamer,cyclonedx-gomod,11,11,11,11,17,17,10,10,0,0,1,1,10,10,0,0,1,1,10,10,0,0,7,7,yes
steevin__neuron-cli,syft,69,69,69,69,118,118,69,69,32,32,0,0,69,69,32,32,0,0,101,101,0,0,17,17,yes
steevin__neuron-cli,trivy,69,69,69,69,118,118,69,69,4,4,0,0,69,69,4,4,0,0,73,73,0,0,45,45,yes
steevin__neuron-cli,cdxgen,69,69,69,69,118,118,69,69,0,0,0,0,69,69,0,0,0,0,69,69,0,0,49,49,yes
steevin__neuron-cli,cyclonedx-gomod,69,69,69,69,118,118,69,69,4,4,0,0,69,69,4,4,0,0,73,73,0,0,45,45,yes
galeone__tfgo,syft,2,2,2,2,5,5,2,2,1,1,0,0,2,2,1,1,0,0,3,3,0,0,2,2,yes
galeone__tfgo,trivy,2,2,2,2,5,5,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,3,3,yes
galeone__tfgo,cdxgen,2,2,2,2,5,5,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,3,3,yes
galeone__tfgo,cyclonedx-gomod,2,2,2,2,5,5,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,3,3,yes
cilium__ebpf,syft,7,7,12,12,86,86,7,7,30,30,0,0,12,12,25,25,0,0,37,37,0,0,49,49,yes
cilium__ebpf,trivy,7,7,12,12,86,86,7,7,28,28,0,0,12,12,23,23,0,0,35,35,0,0,51,51,yes
cilium__ebpf,cdxgen,7,7,12,12,86,86,7,7,0,0,0,0,7,7,0,0,5,5,7,7,0,0,79,79,yes
cilium__ebpf,cyclonedx-gomod,7,7,12,12,86,86,6,6,19,19,1,1,6,6,19,19,6,6,25,25,0,0,61,61,yes
antchfx__htmlquery,syft,4,4,4,4,14,14,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,10,10,yes
antchfx__htmlquery,trivy,4,4,4,4,14,14,4,4,10,10,0,0,4,4,10,10,0,0,14,14,0,0,0,0,yes
antchfx__htmlquery,cdxgen,4,4,4,4,14,14,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,10,10,yes
antchfx__htmlquery,cyclonedx-gomod,4,4,4,4,14,14,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,10,10,yes
ajvb__kala,syft,41,41,50,50,234,234,41,41,35,35,0,0,50,50,26,26,0,0,76,76,0,0,158,158,yes
ajvb__kala,trivy,41,41,50,50,234,234,41,41,193,193,0,0,50,50,184,184,0,0,234,234,0,0,0,0,yes
ajvb__kala,cdxgen,41,41,50,50,234,234,41,41,0,0,0,0,41,41,0,0,9,9,41,41,0,0,193,193,yes
ajvb__kala,cyclonedx-gomod,41,41,50,50,234,234,41,41,3,3,0,0,41,41,3,3,9,9,44,44,0,0,190,190,yes
go-playground__webhooks,syft,1,1,5,5,7,7,1,1,5,5,0,0,5,5,1,1,0,0,6,6,0,0,1,1,yes
go-playground__webhooks,trivy,1,1,5,5,7,7,1,1,4,4,0,0,5,5,0,0,0,0,5,5,0,0,2,2,yes
go-playground__webhooks,cdxgen,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
go-playground__webhooks,cyclonedx-gomod,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
jexia__semaphore,syft,47,47,52,52,230,230,47,47,51,51,0,0,52,52,46,46,0,0,97,97,1,1,133,133,yes
jexia__semaphore,trivy,47,47,52,52,230,230,47,47,184,184,0,0,52,52,179,179,0,0,230,230,1,1,0,0,yes
jexia__semaphore,cdxgen,47,47,52,52,230,230,47,47,16,16,0,0,52,52,11,11,0,0,63,63,0,0,167,167,yes
jexia__semaphore,cyclonedx-gomod,47,47,52,52,230,230,46,46,9,9,1,1,46,46,9,9,6,6,54,54,1,1,176,176,yes
cabify__timex,syft,5,5,5,5,6,6,5,5,1,1,0,0,5,5,1,1,0,0,6,6,0,0,0,0,yes
cabify__timex,trivy,5,5,5,5,6,6,5,5,1,1,0,0,5,5,1,1,0,0,6,6,0,0,0,0,yes
cabify__timex,cdxgen,5,5,5,5,6,6,5,5,0,0,0,0,5,5,0,0,0,0,5,5,0,0,1,1,yes
cabify__timex,cyclonedx-gomod,5,5,5,5,6,6,4,4,0,0,1,1,4,4,0,0,1,1,4,4,0,0,2,2,yes
huandu__go-sqlbuilder,syft,2,2,4,4,9,9,2,2,2,2,0,0,4,4,0,0,0,0,4,4,0,0,5,5,yes
huandu__go-sqlbuilder,trivy,2,2,4,4,9,9,2,2,2,2,0,0,4,4,0,0,0,0,4,4,0,0,5,5,yes
huandu__go-sqlbuilder,cdxgen,2,2,4,4,9,9,2,2,0,0,0,0,2,2,0,0,2,2,2,2,0,0,7,7,yes
huandu__go-sqlbuilder,cyclonedx-gomod,2,2,4,4,9,9,2,2,0,0,0,0,2,2,0,0,2,2,2,2,0,0,7,7,yes
ipfs__kubo,syft,255,255,260,260,585,585,255,255,215,215,0,0,260,260,210,210,0,0,324,324,146,146,261,261,yes
ipfs__kubo,trivy,255,255,260,260,585,585,255,255,180,180,0,0,260,260,175,175,0,0,289,289,146,146,296,296,yes
ipfs__kubo,cdxgen,255,255,260,260,585,585,255,255,7,7,0,0,255,255,7,7,5,5,259,259,3,3,326,326,yes
ipfs__kubo,cyclonedx-gomod,255,255,260,260,585,585,255,255,4,4,0,0,255,255,4,4,5,5,259,259,0,0,326,326,yes
napalu__goopt,syft,7,7,11,11,19,19,7,7,20,20,0,0,11,11,16,16,0,0,13,13,14,14,6,6,yes
napalu__goopt,trivy,7,7,11,11,19,19,7,7,19,19,0,0,11,11,15,15,0,0,12,12,14,14,7,7,yes
napalu__goopt,cdxgen,7,7,11,11,19,19,7,7,2,2,0,0,7,7,2,2,4,4,8,8,1,1,11,11,yes
napalu__goopt,cyclonedx-gomod,7,7,11,11,19,19,7,7,0,0,0,0,7,7,0,0,4,4,7,7,0,0,12,12,yes
didip__tollbooth,syft,1,1,1,1,6,6,1,1,5,5,0,0,1,1,5,5,0,0,6,6,0,0,0,0,yes
didip__tollbooth,trivy,1,1,1,1,6,6,1,1,5,5,0,0,1,1,5,5,0,0,6,6,0,0,0,0,yes
didip__tollbooth,cdxgen,1,1,1,1,6,6,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,5,5,yes
didip__tollbooth,cyclonedx-gomod,1,1,1,1,6,6,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,5,5,yes
szyhf__go-excel,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
szyhf__go-excel,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
szyhf__go-excel,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
szyhf__go-excel,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
pebbe__textcat,syft,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,yes
pebbe__textcat,trivy,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,yes
pebbe__textcat,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
pebbe__textcat,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
gabrie30__ghorg,syft,53,53,53,53,94,94,53,53,20,20,0,0,53,53,20,20,0,0,67,67,6,6,27,27,yes
gabrie30__ghorg,trivy,53,53,53,53,94,94,53,53,8,8,0,0,53,53,8,8,0,0,55,55,6,6,39,39,yes
gabrie30__ghorg,cdxgen,53,53,53,53,94,94,53,53,2,2,0,0,53,53,2,2,0,0,55,55,0,0,39,39,yes
gabrie30__ghorg,cyclonedx-gomod,53,53,53,53,94,94,53,53,2,2,0,0,53,53,2,2,0,0,55,55,0,0,39,39,yes
jfcg__sorty,syft,1,1,2,2,3,3,1,1,2,2,0,0,2,2,1,1,0,0,3,3,0,0,0,0,yes
jfcg__sorty,trivy,1,1,2,2,3,3,1,1,2,2,0,0,2,2,1,1,0,0,3,3,0,0,0,0,yes
jfcg__sorty,cdxgen,1,1,2,2,3,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2,2,yes
jfcg__sorty,cyclonedx-gomod,1,1,2,2,3,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2,2,yes
confluentinc__confluent-kafka-go,syft,93,93,93,93,283,283,93,93,211,211,0,0,93,93,211,211,0,0,119,119,185,185,164,164,yes
confluentinc__confluent-kafka-go,trivy,93,93,93,93,283,283,93,93,138,138,0,0,93,93,138,138,0,0,107,107,124,124,176,176,yes
confluentinc__confluent-kafka-go,cdxgen,93,93,93,93,283,283,93,93,13,13,0,0,93,93,13,13,0,0,93,93,13,13,190,190,yes
confluentinc__confluent-kafka-go,cyclonedx-gomod,93,93,93,93,283,283,93,93,1,1,0,0,93,93,1,1,0,0,94,94,0,0,189,189,yes
jf-tech__omniparser,syft,21,21,24,24,126,126,21,21,8,8,0,0,24,24,5,5,0,0,29,29,0,0,97,97,yes
jf-tech__omniparser,trivy,21,21,24,24,126,126,21,21,105,105,0,0,24,24,102,102,0,0,126,126,0,0,0,0,yes
jf-tech__omniparser,cdxgen,21,21,24,24,126,126,21,21,0,0,0,0,21,21,0,0,3,3,21,21,0,0,105,105,yes
jf-tech__omniparser,cyclonedx-gomod,21,21,24,24,126,126,21,21,1,1,0,0,21,21,1,1,3,3,22,22,0,0,104,104,yes
ansd__lastpass-go,syft,1,1,10,10,34,34,1,1,10,10,0,0,10,10,1,1,0,0,11,11,0,0,23,23,yes
ansd__lastpass-go,trivy,1,1,10,10,34,34,1,1,33,33,0,0,10,10,24,24,0,0,34,34,0,0,0,0,yes
