repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
beatlabs__harvester,trivy,27,0,85,27,0,85,20,7,0,20,7,0,18,9,3,7,20,14
beatlabs__harvester,cdxgen,27,0,85,27,0,85,20,7,0,20,7,0,18,9,3,7,20,14
beatlabs__harvester,cyclonedx-gomod,21,0,91,21,0,91,20,1,0,20,1,0,14,7,7,4,17,17
beatlabs__patron,syft,93,0,23,93,0,23,76,17,0,76,17,0,68,25,17,12,81,73
beatlabs__patron,trivy,80,0,36,80,0,36,76,4,0,76,4,0,68,12,17,12,68,73
beatlabs__patron,cdxgen,80,0,36,80,0,36,76,4,0,76,4,0,68,12,17,12,68,73
beatlabs__patron,cyclonedx-gomod,77,0,39,77,0,39,76,1,0,76,1,0,68,9,17,12,65,73
bebop__poly,syft,17,0,5,17,0,5,7,10,0,7,10,0,13,4,0,13,4,0
bebop__poly,trivy,14,0,8,14,0,8,7,7,0,7,7,0,13,1,0,13,1,0
bebop__poly,cdxgen,7,0,15,7,0,15,7,0,0,7,0,0,7,0,6,7,0,6
bebop__poly,cyclonedx-gomod,7,0,15,7,0,15,7,0,0,7,0,0,7,0,6,7,0,6
becheran__roumon,syft,10,0,2,10,0,2,5,5,0,5,5,0,8,2,1,6,4,3
becheran__roumon,trivy,9,0,3,9,0,3,5,4,0,5,4,0,8,1,1,6,3,3
becheran__roumon,cdxgen,5,0,7,5,0,7,5,0,0,5,0,0,4,1,5,3,2,6
becheran__roumon,cyclonedx-gomod,5,0,7,5,0,7,5,0,0,5,0,0,4,1,5,3,2,6
beego__beego,syft,96,0,102,95,1,103,71,25,0,70,26,1,78,18,0,77,19,1
beego__beego,trivy,78,0,120,77,1,121,71,7,0,70,8,1,78,0,0,77,1,1
beego__beego,cdxgen,71,0,127,71,0,127,71,0,0,71,0,0,71,0,7,71,0,7
beego__beego,cyclonedx-gomod,71,0,127,70,1,128,71,0,0,70,1,1,71,0,7,70,1,8
