repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
georgebuilds__anneal,cyclonedx-gomod,27,0,25,23,4,0,23,4,9,27,0,25,23,4,0,23,4,9,0,3,0,1,0,0
Eun__go-convert,syft,6,0,1,5,1,0,5,1,0,6,1,1,5,2,0,5,2,0,0,0,0,0,1,0
Eun__go-convert,trivy,7,0,0,5,2,0,5,2,0,7,1,0,5,3,0,5,3,0,0,0,0,0,2,0
Eun__go-convert,cdxgen,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
Eun__go-convert,cyclonedx-gomod,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
mehanizm__airtable,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mehanizm__airtable,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mehanizm__airtable,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mehanizm__airtable,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
navidys__gopensky,syft,36,0,13,4,32,0,17,19,0,36,0,13,4,32,0,17,19,0,13,0,0,2,17,0
navidys__gopensky,trivy,19,0,30,4,15,0,17,2,0,19,0,30,4,15,0,17,2,0,13,0,0,2,0,0
navidys__gopensky,cdxgen,4,0,45,4,0,0,4,0,13,4,0,45,4,0,0,4,0,13,0,0,0,0,0,0
navidys__gopensky,cyclonedx-gomod,3,0,46,3,0,1,3,0,14,3,0,46,3,0,1,3,0,14,0,0,0,0,0,0
rainu__go-command-chain,syft,12,0,10,1,11,0,6,6,0,12,0,10,1,11,0,6,6,0,5,0,0,0,6,0
rainu__go-command-chain,trivy,6,0,16,1,5,0,6,0,0,6,0,16,1,5,0,6,0,0,5,0,0,0,0,0
rainu__go-command-chain,cdxgen,1,0,21,1,0,0,1,0,5,1,0,21,1,0,0,1,0,5,0,0,0,0,0,0
rainu__go-command-chain,cyclonedx-gomod,1,0,21,1,0,0,1,0,5,1,0,21,1,0,0,1,0,5,0,0,0,0,0,0
RoaringBitmap__roaring,syft,14,0,5,2,12,0,7,7,0,14,0,5,2,12,0,7,7,0,5,0,0,5,2,0
RoaringBitmap__roaring,trivy,12,0,7,2,10,0,7,5,0,12,0,7,2,10,0,7,5,0,5,0,0,5,0,0
RoaringBitmap__roaring,cdxgen,2,0,17,2,0,0,2,0,5,2,0,17,2,0,0,2,0,5,0,0,0,0,0,0
RoaringBitmap__roaring,cyclonedx-gomod,7,0,12,2,5,0,2,5,5,7,0,12,2,5,0,2,5,5,0,0,0,5,0,0
dgraph-io__badger,syft,30,0,5,18,12,0,22,8,0,30,0,5,18,12,0,22,8,0,4,1,0,0,7,0
dgraph-io__badger,trivy,23,0,12,18,5,0,22,1,0,23,0,12,18,5,0,22,1,0,4,1,0,0,0,0
dgraph-io__badger,cdxgen,18,0,17,18,0,0,18,0,4,18,0,17,18,0,0,18,0,4,0,0,0,0,0,0
dgraph-io__badger,cyclonedx-gomod,19,0,16,18,1,0,18,1,4,19,0,16,18,1,0,18,1,4,0,1,0,0,0,0
cristalhq__aconfig,syft,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,0,0,0,0,0,10
cristalhq__aconfig,trivy,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,0,0,0,0,0,10
cristalhq__aconfig,cdxgen,1,4,0,1,4,0,1,4,0,1,4,0,1,4,0,1,4,0,0,0,0,0,0,4
cristalhq__aconfig,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
johnfercher__maroto,syft,22,0,9,21,1,0,21,1,0,22,0,9,21,1,0,21,1,0,0,0,0,0,1,0
johnfercher__maroto,trivy,21,0,10,21,0,0,21,0,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0,0
johnfercher__maroto,cdxgen,21,0,10,21,0,0,21,0,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0,0
johnfercher__maroto,cyclonedx-gomod,21,0,10,21,0,0,21,0,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0,0
awnumar__memguard,syft,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
awnumar__memguard,trivy,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
awnumar__memguard,cdxgen,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
awnumar__memguard,cyclonedx-gomod,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
go-lark__lark,syft,7,1,1,1,7,0,6,2,0,7,4,1,1,10,0,6,5,0,5,0,0,0,1,1
go-lark__lark,trivy,8,1,0,1,8,0,6,3,0,8,4,0,1,11,0,6,6,0,5,0,0,0,2,1
go-lark__lark,cdxgen,1,0,7,1,0,0,1,0,5,1,0,7,1,0,0,1,0,5,0,0,0,0,0,0
go-lark__lark,cyclonedx-gomod,1,0,7,1,0,0,1,0,5,1,0,7,1,0,0,1,0,5,0,0,0,0,0,0
Yiling-J__theine-go,syft,12,0,2,3,9,0,8,4,0,12,0,2,3,9,0,8,4,0,5,0,0,2,2,0
Yiling-J__theine-go,trivy,10,0,4,3,7,0,8,2,0,10,0,4,3,7,0,8,2,0,5,0,0,2,0,0
Yiling-J__theine-go,cdxgen,3,0,11,3,0,0,3,0,5,3,0,11,3,0,0,3,0,5,0,0,0,0,0,0
Yiling-J__theine-go,cyclonedx-gomod,3,0,11,3,0,0,3,0,5,3,0,11,3,0,0,3,0,5,0,0,0,0,0,0
GuilhermeCaruso__anko,syft,5,1,9,3,3,0,3,3,0,5,2,9,3,4,0,3,4,0,0,0,0,1,1,1
GuilhermeCaruso__anko,trivy,14,2,0,3,13,0,3,13,0,14,3,0,3,14,0,3,14,0,0,0,0,1,11,1
GuilhermeCaruso__anko,cdxgen,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0,0
GuilhermeCaruso__anko,cyclonedx-gomod,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0,0
drewstinnett__go-output-format,syft,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0
drewstinnett__go-output-format,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0
drewstinnett__go-output-format,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
drewstinnett__go-output-format,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
a8m__rql,syft,12,0,5,5,7,0,6,6,0,12,0,5,5,7,0,6,6,0,1,0,0,0,6,0
a8m__rql,trivy,17,0,0,5,12,0,6,11,0,17,0,0,5,12,0,6,11,0,1,0,0,0,11,0
a8m__rql,cdxgen,5,0,12,5,0,0,5,0,1,5,0,12,5,0,0,5,0,1,0,0,0,0,0,0
a8m__rql,cyclonedx-gomod,5,0,12,5,0,0,5,0,1,5,0,12,5,0,0,5,0,1,0,0,0,0,0,0
PerimeterX__envite,syft,56,0,18,34,22,0,37,19,0,56,0,18,34,22,0,37,19,0,3,2,0,0,17,0
PerimeterX__envite,trivy,39,0,35,34,5,0,37,2,0,39,0,35,34,5,0,37,2,0,3,2,0,0,0,0
PerimeterX__envite,cdxgen,34,0,40,34,0,0,34,0,3,34,0,40,34,0,0,34,0,3,0,0,0,0,0,0
PerimeterX__envite,cyclonedx-gomod,36,0,38,34,2,0,34,2,3,36,0,38,34,2,0,34,2,3,0,2,0,0,0,0
posener__wstest,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
posener__wstest,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2,0
posener__wstest,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
posener__wstest,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
parsyl__parquet,syft,9,0,1,3,6,0,8,1,0,9,0,1,3,6,0,8,1,0,5,0,0,0,1,0
parsyl__parquet,trivy,8,0,2,3,5,0,8,0,0,8,0,2,3,5,0,8,0,0,5,0,0,0,0,0
parsyl__parquet,cdxgen,3,0,7,3,0,0,3,0,5,3,0,7,3,0,0,3,0,5,0,0,0,0,0,0
parsyl__parquet,cyclonedx-gomod,3,0,7,3,0,0,3,0,5,3,0,7,3,0,0,3,0,5,0,0,0,0,0,0
markfarnan__go-canvas,syft,4,0,3,3,1,0,3,1,0,4,0,3,3,1,0,3,1,0,0,0,0,0,1,0
markfarnan__go-canvas,trivy,7,0,0,3,4,0,3,4,0,7,0,0,3,4,0,3,4,0,0,0,0,0,4,0
markfarnan__go-canvas,cdxgen,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0,0
markfarnan__go-canvas,cyclonedx-gomod,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0,0
xitonix__trubka,syft,64,0,60,45,19,0,45,19,0,64,0,60,45,19,0,45,19,0,0,1,0,0,18,0
xitonix__trubka,trivy,46,0,78,45,1,0,45,1,0,46,0,78,45,1,0,45,1,0,0,1,0,0,0,0
xitonix__trubka,cdxgen,45,0,79,45,0,0,45,0,0,45,0,79,45,0,0,45,0,0,0,0,0,0,0,0
xitonix__trubka,cyclonedx-gomod,46,0,78,45,1,0,45,1,0,46,0,78,45,1,0,45,1,0,0,1,0,0,0,0
ekkinox__yai,syft,58,0,63,44,14,0,47,11,0,58,0,63,44,14,0,47,11,0,3,0,0,5,6,0
ekkinox__yai,trivy,52,0,69,44,8,0,47,5,0,52,0,69,44,8,0,47,5,0,3,0,0,5,0,0
ekkinox__yai,cdxgen,44,0,77,44,0,0,44,0,3,44,0,77,44,0,0,44,0,3,0,0,0,0,0,0
ekkinox__yai,cyclonedx-gomod,48,0,73,43,5,1,43,5,4,48,0,73,43,5,1,43,5,4,0,0,0,5,0,0
nar10z__go-accumulator,syft,8,3,1,2,9,0,7,4,0,8,3,1,2,9,0,7,4,0,5,0,0,0,1,3
nar10z__go-accumulator,trivy,7,2,2,2,7,0,7,2,0,7,2,2,2,7,0,7,2,0,5,0,0,0,0,2
nar10z__go-accumulator,cdxgen,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
nar10z__go-accumulator,cyclonedx-gomod,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
miekg__dns,syft,5,0,6,2,3,0,3,2,0,5,0,6,2,3,0,3,2,0,1,0,1,1,0,0
miekg__dns,trivy,5,0,6,2,3,0,3,2,0,5,0,6,2,3,0,3,2,0,1,0,1,1,0,0
miekg__dns,cdxgen,2,0,9,2,0,0,2,0,1,2,0,9,2,0,0,2,0,1,0,0,0,0,0,0
miekg__dns,cyclonedx-gomod,5,0,6,2,3,0,3,2,0,5,0,6,2,3,0,3,2,0,1,0,1,1,0,0
bykof__gostradamus,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
bykof__gostradamus,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
bykof__gostradamus,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
bykof__gostradamus,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
axllent__mailpit,syft,78,0,9,55,23,0,55,23,0,78,0,9,55,23,0,55,23,0,0,2,0,0,21,0
axllent__mailpit,trivy,57,0,30,55,2,0,55,2,0,57,0,30,55,2,0,55,2,0,0,2,0,0,0,0
axllent__mailpit,cdxgen,55,0,32,55,0,0,55,0,0,55,0,32,55,0,0,55,0,0,0,0,0,0,0,0
axllent__mailpit,cyclonedx-gomod,57,0,30,55,2,0,55,2,0,57,0,30,55,2,0,55,2,0,0,2,0,0,0,0
charmbracelet__wish,syft,67,10,13,43,34,0,45,32,0,67,10,13,43,34,0,45,32,0,2,3,0,1,18,10
charmbracelet__wish,trivy,49,9,31,43,15,0,45,13,0,49,9,31,43,15,0,45,13,0,2,3,0,1,0,9
charmbracelet__wish,cdxgen,43,7,37,43,7,0,43,7,2,43,7,37,43,7,0,43,7,2,0,0,0,0,0,7
charmbracelet__wish,cyclonedx-gomod,46,0,34,42,4,1,42,4,3,46,0,34,42,4,1,42,4,3,0,3,0,1,0,0
murlokswarm__app,syft,11,0,11,6,5,0,10,1,0,11,0,11,6,5,0,10,1,0,4,0,0,0,1,0
murlokswarm__app,trivy,10,0,12,6,4,0,10,0,0,10,0,12,6,4,0,10,0,0,4,0,0,0,0,0
murlokswarm__app,cdxgen,6,0,16,6,0,0,6,0,4,6,0,16,6,0,0,6,0,4,0,0,0,0,0,0
murlokswarm__app,cyclonedx-gomod,6,0,16,6,0,0,6,0,4,6,0,16,6,0,0,6,0,4,0,0,0,0,0,0
vdobler__chart,syft,8,0,0,4,4,0,4,4,0,8,0,0,4,4,0,4,4,0,0,0,0,4,0,0
vdobler__chart,trivy,8,0,0,4,4,0,4,4,0,8,0,0,4,4,0,4,4,0,0,0,0,4,0,0
vdobler__chart,cdxgen,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
vdobler__chart,cyclonedx-gomod,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
doors-dev__gox,syft,46,0,21,21,25,0,21,25,0,46,0,21,21,25,0,21,25,0,0,0,0,0,25,0
doors-dev__gox,trivy,21,0,46,21,0,0,21,0,0,21,0,46,21,0,0,21,0,0,0,0,0,0,0,0
doors-dev__gox,cdxgen,21,0,46,21,0,0,21,0,0,21,0,46,21,0,0,21,0,0,0,0,0,0,0,0
doors-dev__gox,cyclonedx-gomod,21,0,46,21,0,0,21,0,0,21,0,46,21,0,0,21,0,0,0,0,0,0,0,0
xuri__aurora,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
xuri__aurora,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
xuri__aurora,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
xuri__aurora,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
fyne-io__fyne,syft,56,0,12,46,10,0,46,10,0,56,0,12,46,10,0,46,10,0,0,1,3,3,3,0
fyne-io__fyne,trivy,53,2,15,46,9,0,46,9,0,53,2,15,46,9,0,46,9,0,0,1,3,3,0,2
fyne-io__fyne,cdxgen,46,0,22,46,0,0,46,0,0,46,0,22,46,0,0,46,0,0,0,0,0,0,0,0
fyne-io__fyne,cyclonedx-gomod,51,0,17,46,5,0,46,5,0,51,0,17,46,5,0,46,5,0,0,1,3,1,0,0
Sioro-Neoku__go-peerflix,syft,46,0,75,34,12,0,34,12,0,46,0,75,34,12,0,34,12,0,0,0,0,0,12,0
Sioro-Neoku__go-peerflix,trivy,121,0,0,34,87,0,34,87,0,121,0,0,34,87,0,34,87,0,0,1,0,0,86,0
Sioro-Neoku__go-peerflix,cdxgen,34,0,87,34,0,0,34,0,0,34,0,87,34,0,0,34,0,0,0,0,0,0,0,0
Sioro-Neoku__go-peerflix,cyclonedx-gomod,36,0,85,34,2,0,34,2,0,36,0,85,34,2,0,34,2,0,0,1,0,0,1,0
tomwright__dasel,syft,50,0,15,33,17,0,33,17,0,50,0,15,33,17,0,33,17,0,0,2,0,4,11,0
tomwright__dasel,trivy,39,0,26,33,6,0,33,6,0,39,0,26,33,6,0,33,6,0,0,2,0,4,0,0
tomwright__dasel,cdxgen,33,0,32,33,0,0,33,0,0,33,0,32,33,0,0,33,0,0,0,0,0,0,0,0
tomwright__dasel,cyclonedx-gomod,37,0,28,32,5,1,32,5,1,37,0,28,32,5,1,32,5,1,0,2,0,3,0,0
Allenxuxu__gev,syft,31,0,32,19,12,0,23,8,0,31,0,32,19,12,0,23,8,0,4,0,0,3,5,0
Allenxuxu__gev,trivy,63,0,0,19,44,0,23,40,0,63,0,0,19,44,0,23,40,0,4,0,0,3,37,0
Allenxuxu__gev,cdxgen,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
Allenxuxu__gev,cyclonedx-gomod,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
huandu__go-sqlbuilder,syft,4,0,5,2,2,0,4,0,0,4,0,5,2,2,0,4,0,0,2,0,0,0,0,0
huandu__go-sqlbuilder,trivy,4,0,5,2,2,0,4,0,0,4,0,5,2,2,0,4,0,0,2,0,0,0,0,0
huandu__go-sqlbuilder,cdxgen,2,0,7,2,0,0,2,0,2,2,0,7,2,0,0,2,0,2,0,0,0,0,0,0
huandu__go-sqlbuilder,cyclonedx-gomod,2,0,7,2,0,0,2,0,2,2,0,7,2,0,0,2,0,2,0,0,0,0,0,0
bebop__poly,syft,17,0,5,7,10,0,13,4,0,17,0,5,7,10,0,13,4,0,6,0,0,1,3,0
bebop__poly,trivy,14,0,8,7,7,0,13,1,0,14,0,8,7,7,0,13,1,0,6,0,0,1,0,0
bebop__poly,cdxgen,7,0,15,7,0,0,7,0,6,7,0,15,7,0,0,7,0,6,0,0,0,0,0,0
bebop__poly,cyclonedx-gomod,7,0,15,7,0,0,7,0,6,7,0,15,7,0,0,7,0,6,0,0,0,0,0,0
capillariesio__capillaries,syft,67,0,52,51,16,0,54,13,0,67,0,52,51,16,0,54,13,0,3,0,0,0,13,0
capillariesio__capillaries,trivy,54,0,65,51,3,0,54,0,0,54,0,65,51,3,0,54,0,0,3,0,0,0,0,0
capillariesio__capillaries,cdxgen,51,0,68,51,0,0,51,0,3,51,0,68,51,0,0,51,0,3,0,0,0,0,0,0
capillariesio__capillaries,cyclonedx-gomod,51,0,68,51,0,0,51,0,3,51,0,68,51,0,0,51,0,3,0,0,0,0,0,0
jimlambrt__gldap,syft,24,0,24,16,8,0,16,8,0,24,0,24,16,8,0,16,8,0,0,0,1,3,4,0
jimlambrt__gldap,trivy,20,0,28,16,4,0,16,4,0,20,0,28,16,4,0,16,4,0,0,0,1,3,0,0
jimlambrt__gldap,cdxgen,16,0,32,16,0,0,16,0,0,16,0,32,16,0,0,16,0,0,0,0,0,0,0,0
jimlambrt__gldap,cyclonedx-gomod,20,0,28,16,4,0,16,4,0,20,0,28,16,4,0,16,4,0,0,0,1,3,0,0
wkhere__bcl,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
wkhere__bcl,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
wkhere__bcl,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
wkhere__bcl,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
cyucelen__marker,syft,9,0,1,4,5,0,8,1,0,9,0,1,4,5,0,8,1,0,4,0,0,0,1,0
cyucelen__marker,trivy,10,0,0,4,6,0,8,2,0,10,0,0,4,6,0,8,2,0,4,0,0,0,2,0
cyucelen__marker,cdxgen,4,0,6,4,0,0,4,0,4,4,0,6,4,0,0,4,0,4,0,0,0,0,0,0
cyucelen__marker,cyclonedx-gomod,4,0,6,4,0,0,4,0,4,4,0,6,4,0,0,4,0,4,0,0,0,0,0,0
adelowo__onecache,syft,16,0,5,2,14,0,2,14,0,16,0,5,2,14,0,2,14,0,0,0,0,1,13,0
adelowo__onecache,trivy,21,0,0,2,19,0,2,19,0,21,0,0,2,19,0,2,19,0,0,0,0,1,18,0
adelowo__onecache,cdxgen,2,0,19,2,0,0,2,0,0,2,0,19,2,0,0,2,0,0,0,0,0,0,0,0
adelowo__onecache,cyclonedx-gomod,2,0,19,2,0,0,2,0,0,2,0,19,2,0,0,2,0,0,0,0,0,0,0,0
bamzi__jobrunner,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bamzi__jobrunner,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bamzi__jobrunner,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bamzi__jobrunner,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ardanlabs__service,syft,102,0,74,63,39,0,64,38,0,102,0,74,63,39,0,64,38,0,1,0,0,4,34,0
ardanlabs__service,trivy,68,0,108,63,5,0,64,4,0,68,0,108,63,5,0,64,4,0,1,0,0,4,0,0
ardanlabs__service,cdxgen,68,0,108,63,5,0,64,4,0,68,0,108,63,5,0,64,4,0,1,0,0,4,0,0
ardanlabs__service,cyclonedx-gomod,67,0,109,63,4,0,63,4,1,67,0,109,63,4,0,63,4,1,0,0,0,4,0,0
kniren__gota,syft,3,0,34,2,1,0,2,1,0,3,0,34,2,1,0,2,1,0,0,0,0,0,1,0
kniren__gota,trivy,37,0,0,2,35,0,2,35,0,37,0,0,2,35,0,2,35,0,0,0,0,0,35,0
kniren__gota,cdxgen,2,0,35,2,0,0,2,0,0,2,0,35,2,0,0,2,0,0,0,0,0,0,0,0
kniren__gota,cyclonedx-gomod,2,0,35,2,0,0,2,0,0,2,0,35,2,0,0,2,0,0,0,0,0,0,0,0
immortal__immortal,syft,7,0,0,6,1,0,6,1,0,7,0,0,6,1,0,6,1,0,0,0,0,0,1,0
immortal__immortal,trivy,7,0,0,6,1,0,6,1,0,7,0,0,6,1,0,6,1,0,0,0,0,0,1,0
immortal__immortal,cdxgen,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0,0
immortal__immortal,cyclonedx-gomod,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0,0
invopop__gobl,syft,25,0,39,15,10,0,19,6,0,25,0,39,15,10,0,19,6,0,4,0,1,4,1,0
invopop__gobl,trivy,24,0,40,15,9,0,19,5,0,24,0,40,15,9,0,19,5,0,4,0,1,4,0,0
invopop__gobl,cdxgen,15,0,49,15,0,0,15,0,4,15,0,49,15,0,0,15,0,4,0,0,0,0,0,0
invopop__gobl,cyclonedx-gomod,16,0,48,15,1,0,15,1,4,16,0,48,15,1,0,15,1,4,0,0,1,0,0,0
iyashjayesh__goscaf,syft,19,0,12,11,8,0,11,8,0,19,3,12,11,11,0,11,11,0,0,1,0,0,7,0
iyashjayesh__goscaf,trivy,12,0,19,11,1,0,11,1,0,12,0,19,11,1,0,11,1,0,0,1,0,0,0,0
iyashjayesh__goscaf,cdxgen,11,0,20,11,0,0,11,0,0,11,0,20,11,0,0,11,0,0,0,0,0,0,0,0
iyashjayesh__goscaf,cyclonedx-gomod,12,0,19,11,1,0,11,1,0,12,0,19,11,1,0,11,1,0,0,1,0,0,0,0
go-gitea__gitea,syft,335,0,372,258,77,0,258,77,0,331,4,376,254,81,4,254,81,4,0,4,2,4,67,0
go-gitea__gitea,trivy,268,0,439,258,10,0,258,10,0,264,4,443,254,14,4,254,14,4,0,4,2,4,0,0
go-gitea__gitea,cdxgen,258,0,449,258,0,0,258,0,0,258,0,449,258,0,0,258,0,0,0,0,0,0,0,0
go-gitea__gitea,cyclonedx-gomod,267,0,440,258,9,0,258,9,0,263,4,444,254,13,4,254,13,4,0,4,2,3,0,0
timsolov__rest-query-parser,syft,9,0,2,1,8,0,7,2,0,9,0,2,1,8,0,7,2,0,6,0,0,1,1,0
timsolov__rest-query-parser,trivy,11,0,0,1,10,0,7,4,0,11,0,0,1,10,0,7,4,0,6,0,0,1,3,0
timsolov__rest-query-parser,cdxgen,1,0,10,1,0,0,1,0,6,1,0,10,1,0,0,1,0,6,0,0,0,0,0,0
timsolov__rest-query-parser,cyclonedx-gomod,1,0,10,1,0,0,1,0,6,1,0,10,1,0,0,1,0,6,0,0,0,0,0,0
DATA-DOG__go-sqlmock,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
anchore__syft,syft,NA
anchore__syft,trivy,NA
anchore__syft,cdxgen,NA
anchore__syft,cyclonedx-gomod,299,0,483,287,12,1,287,12,18,299,0,483,287,12,1,287,12,18,0,9,1,2,0,0
nanovms__ops,syft,254,0,267,196,58,0,201,53,0,254,0,267,196,58,0,201,53,0,5,3,0,14,36,0
nanovms__ops,trivy,218,0,303,196,22,0,201,17,0,218,0,303,196,22,0,201,17,0,5,3,0,14,0,0
nanovms__ops,cdxgen,218,0,303,196,22,0,201,17,0,218,0,303,196,22,0,201,17,0,5,3,0,14,0,0
nanovms__ops,cyclonedx-gomod,200,0,321,195,5,1,195,5,6,200,0,321,195,5,1,195,5,6,0,3,0,2,0,0
ulule__limiter,syft,42,0,8,27,15,0,27,15,0,42,0,8,27,15,0,27,15,0,0,0,0,11,4,0
ulule__limiter,trivy,38,0,12,27,11,0,27,11,0,38,0,12,27,11,0,27,11,0,0,0,0,11,0,0
ulule__limiter,cdxgen,27,0,23,27,0,0,27,0,0,27,0,23,27,0,0,27,0,0,0,0,0,0,0,0
ulule__limiter,cyclonedx-gomod,36,0,14,27,9,0,27,9,0,36,0,14,27,9,0,27,9,0,0,0,0,9,0,0
keilerkonzept__topk,syft,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0,0
keilerkonzept__topk,trivy,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0,0
keilerkonzept__topk,cdxgen,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0,0
keilerkonzept__topk,cyclonedx-gomod,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0,0
