repo,kind,nmains,imp,all,app_n,mod_n,main_used,app_tp_imp,app_fp_imp,app_fn_imp,mod_tp_imp,mod_fp_imp,mod_fn_imp,app_tp_all,app_fp_all,app_fn_all,mod_tp_all,mod_fp_all,mod_fn_all
cybergarage__go-job,app_cmd,3,48,137,19,49,cmd/jobctl,19,0,29,48,1,0,19,0,118,49,0,88
reugn__go-quartz,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
pardnchiu__go-scheduler,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
go-co-op__gocron,app_run_fail,1,3,14,NA,3,gocron-monitor-test,NA,NA,NA,3,0,0,NA,NA,NA,3,0,11
jasonlvhit__gocron,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
fieldryand__goflow,lib_no_realmain,0,23,48,NA,32,NONE,NA,NA,NA,23,9,0,NA,NA,NA,32,0,16
adhocore__gronx,app_cmd,1,0,0,0,0,cmd/tasker,0,0,0,0,0,0,0,0,0,0,0,0
bamzi__jobrunner,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
kilgaloon__leprechaun,app_cmd,2,18,36,18,18,cmd/leprechaun,18,0,0,18,0,0,18,0,18,18,0,18
netresearch__ofelia,app_root,1,43,90,43,45,.,43,0,0,43,2,0,43,0,47,45,0,45
kahoon__pending,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
romshark__sched,lib_no_realmain,0,3,15,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,12
yuseferi__scheduler,lib_no_realmain,0,4,121,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,117
madflojo__tasks,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
tickstem__cron,app_cmd,2,6,17,1,6,cmd/tsk-local,1,0,5,6,0,0,1,0,16,6,0,11
tickstem__heartbeat,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
spyzhov__ajson,app_cmd,1,0,0,0,0,cmd/ajson,0,0,0,0,0,0,0,0,0,0,0,0
simonnilsson__ask,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
cocoonspace__dynjson,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
lucassscaravelli__ej,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
vtopc__epoch,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
valyala__fastjson,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Jeffail__gabs,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
skanehira__gjo,app_root,1,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
tidwall__gjson,lib_no_realmain,0,2,2,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,0
ddymko__go-jsonerror,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
limiu82214__gojmapr,lib_no_realmain,0,1,11,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,10
elgs__gojq,lib_no_realmain,0,1,5,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,4
nikolaydubina__htmljson,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
yazgazan__jaydiff,app_root,1,8,8,8,8,.,8,0,0,8,0,0,8,0,0,8,0,0
wI2L__jettison,lib_no_realmain,0,0,13,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,13
romshark__jscan,lib_no_realmain,0,0,10,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,10
m-zajac__json2go,app_cmd,3,3,9,3,3,cmd/json2go,3,0,0,3,0,0,3,0,6,3,0,6
neilotoole__jsoncolor,app_cmd,1,5,14,4,5,cmd/jc,4,0,1,5,0,0,4,0,10,5,0,9
wI2L__jsondiff,lib_no_realmain,0,4,4,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,0
RichardKnop__jsonhal,lib_no_realmain,0,1,4,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,3
abusomani__jsonhandlers,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
sinhashubham95__jsonic,lib_no_realmain,0,0,10,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,10
Andrew-M-C__go.jsonvalue,lib_no_realmain,0,1,10,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,9
zerosnake0__jzon,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
Qntfy__kazaam,app_other,1,2,2,2,2,kazaam,2,0,0,2,0,0,2,0,0,2,0,0
mickep76__mapslice-json,lib_no_realmain,0,0,15,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,15
PerimeterX__marshmallow,lib_no_realmain,0,2,5,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,3
ohler55__ojg,app_cmd,2,0,0,0,0,cmd/benchmarks,0,0,0,0,0,0,0,0,0,0,0,0
dedalqq__omg.jsonparser,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
tidwall__sjson,lib_no_realmain,0,3,3,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,0
olvrng__ujson,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
miladibra10__vjson,lib_no_realmain,0,7,13,NA,7,NONE,NA,NA,NA,7,0,0,NA,NA,NA,7,0,6
caarlos0__log,app_other,1,16,21,16,16,_examples,16,0,0,16,0,0,16,0,5,16,0,5
kpango__glg,lib_no_realmain,0,2,14,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,12
golang__glog,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
utahta__go-cronowriter,lib_no_realmain,0,2,10,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,8
pieterclaerhout__go-log,app_run_fail,1,0,0,NA,0,cmd/go-log,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
henvic__httpretty,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
ssgreg__journald,lib_no_realmain,0,1,4,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,3
clok__kemba,lib_no_realmain,0,5,16,NA,6,NONE,NA,NA,NA,5,1,0,NA,NA,NA,6,0,10
Lifailon__lazyjournal,app_root,1,10,20,10,10,.,10,0,0,10,0,0,10,0,10,10,0,10
aerogo__log,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
apex__log,app_other,12,18,48,3,19,_examples/apexlogs,3,0,15,18,1,0,3,0,45,19,0,29
go-playground__log,app_other,4,4,8,4,4,_examples/basic,4,0,0,4,0,0,4,0,4,4,0,4
heartwilltell__log,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
no-src__log,lib_no_realmain,0,1,2,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
inconshreveable__log15,lib_no_realmain,0,3,3,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,0
chzyer__logex,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
azer__logger,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
mbndr__logo,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Sirupsen__logrus,lib_no_realmain,0,5,7,NA,2,NONE,NA,NA,NA,2,0,3,NA,NA,NA,2,0,5
cabify__logrusiowriter,lib_no_realmain,0,2,8,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,6
hashicorp__logutils,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
natefinch__lumberjack,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
gyozatech__noodlog,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
francoispqt__onelog,lib_no_realmain,0,1,4,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,3
phuslu__log,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
k0kubun__pp,lib_no_realmain,0,4,7,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,3
arthurkiller__rollingWriter,lib_no_realmain,0,1,5,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,4
getsentry__sentry-go,app_other,28,3,239,2,107,_examples/basic,2,0,1,3,104,0,2,0,237,107,0,132
echocat__slf4g,app_run_fail,4,0,0,NA,0,native/internal/demo_flags,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
gookit__slog,lib_no_realmain,0,9,13,NA,9,NONE,NA,NA,NA,9,0,0,NA,NA,NA,9,0,4
samber__slog-formatter,lib_no_realmain,0,4,18,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,14
samber__slog-multi,lib_no_realmain,0,3,28,NA,11,NONE,NA,NA,NA,3,8,0,NA,NA,NA,11,0,17
simukti__sqldb-logger,lib_no_realmain,0,0,9,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,9
structy__log,lib_no_realmain,0,3,3,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,0
DeRuina__timberjack,lib_no_realmain,0,1,2,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
lmittmann__tint,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
xybor-x__xylog,lib_no_realmain,0,4,4,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,0
jfcg__yell,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
uber-go__zap,app_other,1,1,12,0,1,internal/readme,0,0,1,1,0,0,0,0,12,1,0,11
yuseferi__zax,lib_no_realmain,0,2,10,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,8
rs__zerolog,app_run_fail,2,6,7,NA,6,cmd/lint,NA,NA,NA,6,0,0,NA,NA,NA,6,0,1
edoger__zkits-logger,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
nkmr-jp__zl,lib_no_realmain,0,7,17,NA,7,NONE,NA,NA,NA,7,0,0,NA,NA,NA,7,0,10
georgebuilds__anneal,app_cmd,8,23,52,23,27,cmd/anneal,23,0,0,23,4,0,23,0,29,27,0,25
jbrukh__bayesian,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
born-ml__born,app_cmd,3,3,15,0,9,cmd/born,0,0,3,3,6,0,0,0,15,9,0,6
mirecl__catboost-cgo,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
rbmuller__datatrax,app_root,1,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
sgrodriguez__ddt,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
MaxHalford__eaopt,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
khezen__evoli,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Fontinalis__fonet,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
e-XpertSolutions__go-cluster,lib_no_realmain,0,1,14,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,13
patrikeh__go-deep,lib_no_realmain,0,0,3,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,3
goml__gobrain,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
tomcraven__goga,lib_no_realmain,0,0,4,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,4
cdipaolo__goml,lib_no_realmain,0,1,8,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,7
gomlx__gomlx,app_cmd,7,39,126,1,40,cmd/convert_v0.28,1,0,38,36,4,3,1,0,125,40,0,86
dathoangnd__gonet,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
c-bata__goptuna,app_run_fail,20,19,54,NA,20,_benchmarks/goptuna_solver,NA,NA,NA,19,1,0,NA,NA,NA,20,0,34
gorgonia__gorgonia,app_cmd,4,27,123,3,27,cmd/cudagen,3,0,24,27,0,0,3,0,120,27,0,96
zhenghaoz__gorse,app_cmd,5,231,860,204,237,cmd/gorse-bench,202,2,29,226,11,5,202,2,658,235,2,625
otiai10__gosseract,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
knights-analytics__hugot,app_other,1,24,93,20,29,testcases,20,0,4,24,5,0,20,0,73,29,0,64
otiai10__ocrserver,app_root,1,2,10,2,3,.,2,0,0,2,1,0,2,0,8,3,0,7
owulveryck__onnx-go,app_other,5,36,129,16,38,backend/testbackend/onnx/gen_cmd,16,0,20,36,2,0,16,0,113,38,0,91
malaschitz__randomForest,lib_no_realmain,0,2,244,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,242
galeone__tfgo,lib_no_realmain,0,2,5,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,3
kak-tus__ami,lib_no_realmain,0,3,33,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,30
rabbitmq__amqp091-go,app_other,5,0,7,0,0,_examples/client,0,0,0,0,0,0,0,0,7,0,0,7
sideshow__apns2,app_other,1,7,0,7,7,apns2,7,0,0,7,0,0,0,7,0,0,7,0
hibiken__asynq,lib_no_realmain,0,10,23,NA,10,NONE,NA,NA,NA,10,0,0,NA,NA,NA,10,0,13
mikestefanello__backlite,lib_no_realmain,0,2,16,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,14
Clivern__Beaver,app_root,1,41,172,41,51,.,41,0,0,41,10,0,41,0,131,51,0,121
qvcloud__broker,lib_no_realmain,0,75,267,NA,77,NONE,NA,NA,NA,74,3,1,NA,NA,NA,77,0,190
mustafaturan__bus,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
centrifugal__centrifugo,app_root,3,133,332,132,131,.,132,0,1,130,1,3,132,0,200,131,0,201
chanify__chanify,app_root,1,42,167,42,61,.,42,0,0,42,19,0,42,0,125,61,0,106
jeroenrinzema__commander,lib_no_realmain,0,12,368,NA,132,NONE,NA,NA,NA,12,120,0,NA,NA,NA,132,0,236
confluentinc__confluent-kafka-go,app_other,5,93,282,0,96,kafka/go_rdkafka_generr,0,0,93,93,3,0,0,0,282,96,0,186
godbus__dbus,app_other,1,0,1,0,1,_examples,0,0,0,0,1,0,0,0,1,1,0,0
appleboy__drone-line,app_root,1,32,59,32,32,.,32,0,0,32,0,0,32,0,27,32,0,27
stanipetrosyan__go-eventbus,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
mehdihadeli__Go-MediatR,lib_no_realmain,0,1,13,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,12
cheshir__go-mq,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
TheCreeper__go-notify,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
nsqio__go-nsq,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
jirenius__go-res,lib_no_realmain,0,20,60,NA,20,NONE,NA,NA,NA,20,0,0,NA,NA,NA,20,0,40
maxatome__go-vitotrol,app_cmd,1,0,2,0,0,cmd/vitotrol,0,0,0,0,0,0,0,0,2,0,0,2
Raezil__GoEventBus,lib_no_realmain,0,6,12,NA,6,NONE,NA,NA,NA,6,0,0,NA,NA,NA,6,0,6
jcuga__golongpoll,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
appleboy__gorush,app_root,1,130,391,130,144,.,130,0,0,130,14,0,130,0,261,144,0,247
alexsniffin__gosd,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
leozz37__hare,app_cmd,1,4,4,4,4,cmd/cli,4,0,0,4,0,0,4,0,0,4,0,0
leandro-lugaresi__hub,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
SchwarzIT__hypermatch,app_run_fail,1,0,5,NA,0,_benchmark,NA,NA,NA,0,0,0,NA,NA,NA,0,0,5
RichardKnop__machinery,lib_no_realmain,0,46,118,NA,51,NONE,NA,NA,NA,46,5,0,NA,NA,NA,51,0,67
nanomsg__mangos,app_other,2,2,7,2,4,macat/macat,2,0,0,2,2,0,2,0,5,4,0,3
olahol__melody,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
dunglas__mercure,app_run_fail,2,28,83,NA,41,cmd/mercure,NA,NA,NA,24,17,4,NA,NA,NA,41,0,42
vardius__message-bus,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
nats-io__nats.go,lib_no_realmain,0,5,8,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,3
tuxychandru__pubsub,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
timbray__quamina,app_other,2,0,0,0,0,code_gen,0,0,0,0,0,0,0,0,0,0,0,0
furdarius__rabbitroutine,lib_no_realmain,0,3,13,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,10
jandelgado__rabtap,app_cmd,2,16,23,12,17,cmd/rabtap,12,0,4,16,1,0,12,0,11,17,0,6
hyperonym__ratus,app_cmd,1,40,82,40,50,cmd/ratus,40,0,0,40,10,0,40,0,42,50,0,32
robinjoseph08__redisqueue,lib_no_realmain,0,2,40,NA,17,NONE,NA,NA,NA,2,15,0,NA,NA,NA,17,0,23
Shopify__sarama,lib_no_realmain,0,14,37,NA,14,NONE,NA,NA,NA,14,0,0,NA,NA,NA,14,0,23
uniqush__uniqush-push,app_root,1,6,24,6,6,.,6,0,0,6,0,0,6,0,18,6,0,18
goptics__varmq,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
ThreeDotsLabs__watermill,app_run_fail,44,22,54,NA,22,_examples/basic/1-your-first-app,NA,NA,NA,22,0,0,NA,NA,NA,22,0,32
pebbe__zmq4,app_other,1,0,0,0,0,examples_security,0,0,0,0,0,0,0,0,0,0,0,0
pebbe__zmq3,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
pebbe__zmq2,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
unidoc__unioffice,lib_no_realmain,0,28,46,NA,28,NONE,NA,NA,NA,28,0,0,NA,NA,NA,28,0,18
chonla__cellwalker,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
xuri__excelize,lib_no_realmain,0,8,20,NA,8,NONE,NA,NA,NA,8,0,0,NA,NA,NA,8,0,12
go-the-way__exl,lib_no_realmain,0,11,19,NA,11,NONE,NA,NA,NA,11,0,0,NA,NA,NA,11,0,8
szyhf__go-excel,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
tealeg__xlsx,lib_no_realmain,0,10,19,NA,10,NONE,NA,NA,NA,10,0,0,NA,NA,NA,10,0,9
plandem__xlsx,lib_no_realmain,0,1,6,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,5
gomutex__godocx,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
tiendc__autowire,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
boot-go__boot,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
componego__componego,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
goava__di,app_other,3,0,6,0,0,_examples/condition_provide,0,0,0,0,0,0,0,0,6,0,0,6
uber-go__dig,lib_no_realmain,0,4,6,NA,1,NONE,NA,NA,NA,1,0,3,NA,NA,NA,1,0,5
i-love-flamingo__dingo,app_other,1,1,24,1,1,miniexample,1,0,0,1,0,0,1,0,23,1,0,23
samber__do,lib_no_realmain,0,1,87,NA,63,NONE,NA,NA,NA,1,62,0,NA,NA,NA,63,0,24
uber-go__fx,app_run_fail,9,4,15,NA,4,docs/ex/get-started/01-minimal,NA,NA,NA,4,0,0,NA,NA,NA,4,0,11
go-beans__go,lib_no_realmain,0,5,10,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,5
go-spring__spring-core,lib_no_realmain,0,15,41,NA,17,NONE,NA,NA,NA,15,2,0,NA,NA,NA,17,0,24
vardius__gocontainer,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
junioryono__godi,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
goioc__di,lib_no_realmain,0,2,8,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,6
golobby__container,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
NVIDIA__gontainer,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
gontainer__gontainer,app_root,1,12,61,12,13,.,12,0,0,12,1,0,12,0,49,13,0,48
HnH__di,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
go-kata__kinit,lib_no_realmain,0,2,2,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,0
go-kod__kod,app_cmd,1,52,93,13,55,cmd/kod,13,0,39,49,6,3,13,0,80,55,0,38
logrange__linker,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
muir__nject,lib_no_realmain,0,2,8,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,6
firasdarwish__ore,lib_no_realmain,0,4,6,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,2
matzefriedrich__parsley,app_cmd,1,8,16,8,9,cmd/parsley-cli,8,0,0,8,1,0,8,0,8,9,0,7
Fs02__wire,lib_no_realmain,0,0,3,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,3
ardanlabs__service,app_other,5,63,0,55,67,api/services/auth,55,0,8,63,4,0,0,55,0,0,67,0
Melkeydev__go-blueprint,app_root,1,20,33,20,22,.,20,0,0,20,2,0,20,0,13,22,0,11
octomation__go-module,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
vahiiiid__go-rest-api-boilerplate,app_cmd,3,60,288,42,71,cmd/createadmin,42,0,18,60,11,0,42,0,246,71,0,217
zitryss__go-sample,app_root,1,3,3,3,3,.,3,0,0,3,0,0,3,0,0,3,0,0
allaboutapps__go-starter,app_root,1,87,247,81,130,.,81,0,6,87,43,0,81,0,166,130,0,117
Fs02__go-todo-backend,app_cmd,1,16,0,11,15,cmd/api,11,0,5,15,0,1,0,11,0,0,15,0
naughtygopher__goapp,app_root,1,49,95,49,49,.,49,0,0,49,0,0,49,0,46,49,0,46
wajox__gobase,app_cmd,1,39,92,39,45,cmd/app,39,0,0,39,6,0,39,0,53,45,0,47
golang-templates__seed,app_root,1,0,1105,0,496,.,0,0,0,0,496,0,0,0,1105,496,0,609
shpota__goxygen,app_root,5,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
insidieux__inizio,app_cmd,1,51,154,51,54,cmd/inizio,51,0,0,51,3,0,51,0,103,54,0,100
raeperd__kickstart.go,app_root,1,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
sagikazarmark__modern-go-application,app_cmd,2,82,289,79,83,cmd/modern-go-application,79,0,3,82,1,0,79,0,210,83,0,206
go-nunu__nunu,app_root,1,12,33,12,13,.,12,0,0,12,1,0,12,0,21,13,0,20
mikestefanello__pagoda,app_cmd,3,55,97,48,55,cmd/admin,48,0,7,55,0,0,48,0,49,55,0,42
catchplay__scaffold,app_root,1,2,2,2,2,.,2,0,0,2,0,0,2,0,0,2,0,0
wangyoucao577__go-project-layout,app_cmd,2,2,2,2,2,cmd/diagnosis,2,0,0,2,0,0,2,0,0,2,0,0
happy-sdk__happy,lib_no_realmain,0,21,31,NA,26,NONE,NA,NA,NA,21,5,0,NA,NA,NA,26,0,5
chanced__caps,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
gobeam__Stringy,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
schigh__str,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
charlievieth__strcase,app_run_fail,2,1,1,NA,1,.,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
Wissance__stringFormatter,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
ozgio__strutil,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
abhimanyu003__sttr,app_root,2,42,64,42,45,.,42,0,0,42,3,0,42,0,22,45,0,19
huandu__xstrings,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
mholt__archives,lib_no_realmain,0,19,81,NA,19,NONE,NA,NA,NA,19,0,0,NA,NA,NA,19,0,62
artyom__autoflags,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
dimiro1__banner,lib_no_realmain,0,4,4,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,0
